#MPI calls:
#	MPI_Bcast
#	MPI_Alltoall
#	MPI_Allreduce
#Message sizes:
#	1
#	4
#	16
#	128
#	1024
#	10240
#	102400
#	1024000
#@operation=MPI.Op(Ptr{Nothing} @0x00007f56450e3100, nothing)
#@datatype=UInt8
#@nrep=20
#@root_proc=0
#@nprocs=36
#@verbose=true
process                                               test       nrep        count           time
     30                                      MPI_Allreduce          1            4   0.0000373210
     30                                      MPI_Allreduce          2            4   0.0000086310
     30                                      MPI_Allreduce          3            4   0.0000059260
     30                                      MPI_Allreduce          4            4   0.0000077500
     30                                      MPI_Allreduce          5            4   0.0000069720
     30                                      MPI_Allreduce          6            4   0.0000069310
     30                                      MPI_Allreduce          7            4   0.0000071670
     30                                      MPI_Allreduce          8            4   0.0000073450
     30                                      MPI_Allreduce          9            4   0.0000073180
     30                                      MPI_Allreduce         10            4   0.0000068650
     30                                      MPI_Allreduce         11            4   0.0000066700
     30                                      MPI_Allreduce         12            4   0.0000064600
     30                                      MPI_Allreduce         13            4   0.0000068920
     30                                      MPI_Allreduce         14            4   0.0000068700
     30                                      MPI_Allreduce         15            4   0.0000077900
     30                                      MPI_Allreduce         16            4   0.0000063880
     30                                      MPI_Allreduce         17            4   0.0000070670
     30                                      MPI_Allreduce         18            4   0.0000071520
     30                                      MPI_Allreduce         19            4   0.0000069070
     30                                      MPI_Allreduce         20            4   0.0000077540
     31                                      MPI_Allreduce          1            4   0.0000322740
     31                                      MPI_Allreduce          2            4   0.0000089930
     31                                      MPI_Allreduce          3            4   0.0000077800
     31                                      MPI_Allreduce          4            4   0.0000091690
     31                                      MPI_Allreduce          5            4   0.0000080640
     31                                      MPI_Allreduce          6            4   0.0000073220
     31                                      MPI_Allreduce          7            4   0.0000075190
     31                                      MPI_Allreduce          8            4   0.0000085150
     31                                      MPI_Allreduce          9            4   0.0000079040
     31                                      MPI_Allreduce         10            4   0.0000075480
     31                                      MPI_Allreduce         11            4   0.0000073550
     31                                      MPI_Allreduce         12            4   0.0000100350
     31                                      MPI_Allreduce         13            4   0.0000072920
     31                                      MPI_Allreduce         14            4   0.0000074850
     31                                      MPI_Allreduce         15            4   0.0000082510
     31                                      MPI_Allreduce         16            4   0.0000088960
     31                                      MPI_Allreduce         17            4   0.0000081890
     31                                      MPI_Allreduce         18            4   0.0000089870
     31                                      MPI_Allreduce         19            4   0.0000077690
     31                                      MPI_Allreduce         20            4   0.0000074790
     32                                      MPI_Allreduce          1            4   0.0000323130
     32                                      MPI_Allreduce          2            4   0.0000071510
     32                                      MPI_Allreduce          3            4   0.0000075760
     32                                      MPI_Allreduce          4            4   0.0000062910
     32                                      MPI_Allreduce          5            4   0.0000059560
     32                                      MPI_Allreduce          6            4   0.0000068610
     32                                      MPI_Allreduce          7            4   0.0000062450
     32                                      MPI_Allreduce          8            4   0.0000057010
     32                                      MPI_Allreduce          9            4   0.0000062580
     32                                      MPI_Allreduce         10            4   0.0000057400
     32                                      MPI_Allreduce         11            4   0.0000056560
     32                                      MPI_Allreduce         12            4   0.0000054710
     32                                      MPI_Allreduce         13            4   0.0000053610
     32                                      MPI_Allreduce         14            4   0.0000059860
     32                                      MPI_Allreduce         15            4   0.0000068240
     32                                      MPI_Allreduce         16            4   0.0000068640
     32                                      MPI_Allreduce         17            4   0.0000061060
     32                                      MPI_Allreduce         18            4   0.0000057350
     32                                      MPI_Allreduce         19            4   0.0000059970
     32                                      MPI_Allreduce         20            4   0.0000060370
     33                                      MPI_Allreduce          1            4   0.0000375440
     33                                      MPI_Allreduce          2            4   0.0000113780
     33                                      MPI_Allreduce          3            4   0.0000094800
     33                                      MPI_Allreduce          4            4   0.0000120960
     33                                      MPI_Allreduce          5            4   0.0000095900
     33                                      MPI_Allreduce          6            4   0.0000080880
     33                                      MPI_Allreduce          7            4   0.0000089700
     33                                      MPI_Allreduce          8            4   0.0000083750
     33                                      MPI_Allreduce          9            4   0.0000079870
     33                                      MPI_Allreduce         10            4   0.0000086720
     33                                      MPI_Allreduce         11            4   0.0000078040
     33                                      MPI_Allreduce         12            4   0.0000104380
     33                                      MPI_Allreduce         13            4   0.0000072560
     33                                      MPI_Allreduce         14            4   0.0000081120
     33                                      MPI_Allreduce         15            4   0.0000085940
     33                                      MPI_Allreduce         16            4   0.0000081590
     33                                      MPI_Allreduce         17            4   0.0000100220
     33                                      MPI_Allreduce         18            4   0.0000079480
     33                                      MPI_Allreduce         19            4   0.0000077830
     33                                      MPI_Allreduce         20            4   0.0000085710
     34                                      MPI_Allreduce          1            4   0.0000408340
     34                                      MPI_Allreduce          2            4   0.0000086170
     34                                      MPI_Allreduce          3            4   0.0000080620
     34                                      MPI_Allreduce          4            4   0.0000092310
     34                                      MPI_Allreduce          5            4   0.0000076550
     34                                      MPI_Allreduce          6            4   0.0000082440
     34                                      MPI_Allreduce          7            4   0.0000072100
     34                                      MPI_Allreduce          8            4   0.0000080850
     34                                      MPI_Allreduce          9            4   0.0000071970
     34                                      MPI_Allreduce         10            4   0.0000079710
     34                                      MPI_Allreduce         11            4   0.0000074760
     34                                      MPI_Allreduce         12            4   0.0000079170
     34                                      MPI_Allreduce         13            4   0.0000075510
     34                                      MPI_Allreduce         14            4   0.0000063500
     34                                      MPI_Allreduce         15            4   0.0000092470
     34                                      MPI_Allreduce         16            4   0.0000070570
     34                                      MPI_Allreduce         17            4   0.0000084790
     34                                      MPI_Allreduce         18            4   0.0000073740
     34                                      MPI_Allreduce         19            4   0.0000074470
     34                                      MPI_Allreduce         20            4   0.0000093830
     35                                      MPI_Allreduce          1            4   0.0000334060
     35                                      MPI_Allreduce          2            4   0.0000094330
     35                                      MPI_Allreduce          3            4   0.0000091100
     35                                      MPI_Allreduce          4            4   0.0000102960
     35                                      MPI_Allreduce          5            4   0.0000085230
     35                                      MPI_Allreduce          6            4   0.0000081630
     35                                      MPI_Allreduce          7            4   0.0000092540
     35                                      MPI_Allreduce          8            4   0.0000092740
     35                                      MPI_Allreduce          9            4   0.0000085590
     35                                      MPI_Allreduce         10            4   0.0000093110
     35                                      MPI_Allreduce         11            4   0.0000096490
     35                                      MPI_Allreduce         12            4   0.0000100480
     35                                      MPI_Allreduce         13            4   0.0000084090
     35                                      MPI_Allreduce         14            4   0.0000082600
     35                                      MPI_Allreduce         15            4   0.0000082770
     35                                      MPI_Allreduce         16            4   0.0000084600
     35                                      MPI_Allreduce         17            4   0.0000093390
     35                                      MPI_Allreduce         18            4   0.0000100170
     35                                      MPI_Allreduce         19            4   0.0000083150
     35                                      MPI_Allreduce         20            4   0.0000110110
     36                                      MPI_Allreduce          1            4   0.0000338110
     36                                      MPI_Allreduce          2            4   0.0000074290
     36                                      MPI_Allreduce          3            4   0.0000077030
     36                                      MPI_Allreduce          4            4   0.0000074250
     36                                      MPI_Allreduce          5            4   0.0000062220
     36                                      MPI_Allreduce          6            4   0.0000090970
     36                                      MPI_Allreduce          7            4   0.0000080550
     36                                      MPI_Allreduce          8            4   0.0000071130
     36                                      MPI_Allreduce          9            4   0.0000068080
     36                                      MPI_Allreduce         10            4   0.0000076140
     36                                      MPI_Allreduce         11            4   0.0000071090
     36                                      MPI_Allreduce         12            4   0.0000077830
     36                                      MPI_Allreduce         13            4   0.0000068160
     36                                      MPI_Allreduce         14            4   0.0000069960
     36                                      MPI_Allreduce         15            4   0.0000076970
     36                                      MPI_Allreduce         16            4   0.0000085870
     36                                      MPI_Allreduce         17            4   0.0000070200
     36                                      MPI_Allreduce         18            4   0.0000081230
     36                                      MPI_Allreduce         19            4   0.0000079100
     36                                      MPI_Allreduce         20            4   0.0000080900
      1                                          MPI_Bcast          1           16   0.0000063150
      1                                          MPI_Bcast          2           16   0.0000037990
      1                                          MPI_Bcast          3           16   0.0000036730
      1                                          MPI_Bcast          4           16   0.0000035940
      1                                          MPI_Bcast          5           16   0.0000036060
      1                                          MPI_Bcast          6           16   0.0000035740
      1                                          MPI_Bcast          7           16   0.0000035490
      1                                          MPI_Bcast          8           16   0.0000034800
      1                                          MPI_Bcast          9           16   0.0000034040
      1                                          MPI_Bcast         10           16   0.0000037070
      1                                          MPI_Bcast         11           16   0.0000034520
      1                                          MPI_Bcast         12           16   0.0000035010
      1                                          MPI_Bcast         13           16   0.0000033830
      1                                          MPI_Bcast         14           16   0.0000033800
      1                                          MPI_Bcast         15           16   0.0000034160
      1                                          MPI_Bcast         16           16   0.0000035400
      1                                          MPI_Bcast         17           16   0.0000035420
      1                                          MPI_Bcast         18           16   0.0000035810
      1                                          MPI_Bcast         19           16   0.0000034590
      1                                          MPI_Bcast         20           16   0.0000035790
      2                                          MPI_Bcast          1           16   0.0000074290
      2                                          MPI_Bcast          2           16   0.0000053400
      2                                          MPI_Bcast          3           16   0.0000055440
      2                                          MPI_Bcast          4           16   0.0000056340
      2                                          MPI_Bcast          5           16   0.0000055350
      2                                          MPI_Bcast          6           16   0.0000053880
      2                                          MPI_Bcast          7           16   0.0000053500
      2                                          MPI_Bcast          8           16   0.0000056750
      2                                          MPI_Bcast          9           16   0.0000051080
      2                                          MPI_Bcast         10           16   0.0000051730
      2                                          MPI_Bcast         11           16   0.0000048430
      2                                          MPI_Bcast         12           16   0.0000049000
      2                                          MPI_Bcast         13           16   0.0000050970
      2                                          MPI_Bcast         14           16   0.0000055060
      2                                          MPI_Bcast         15           16   0.0000056620
      2                                          MPI_Bcast         16           16   0.0000058700
      2                                          MPI_Bcast         17           16   0.0000054180
      2                                          MPI_Bcast         18           16   0.0000053580
      2                                          MPI_Bcast         19           16   0.0000052590
      2                                          MPI_Bcast         20           16   0.0000053140
      3                                          MPI_Bcast          1           16   0.0000084080
      3                                          MPI_Bcast          2           16   0.0000042620
      3                                          MPI_Bcast          3           16   0.0000039110
      3                                          MPI_Bcast          4           16   0.0000040740
      3                                          MPI_Bcast          5           16   0.0000039450
      3                                          MPI_Bcast          6           16   0.0000033760
      3                                          MPI_Bcast          7           16   0.0000041720
      3                                          MPI_Bcast          8           16   0.0000038840
      3                                          MPI_Bcast          9           16   0.0000041050
      3                                          MPI_Bcast         10           16   0.0000037720
      3                                          MPI_Bcast         11           16   0.0000036240
      3                                          MPI_Bcast         12           16   0.0000039080
      3                                          MPI_Bcast         13           16   0.0000038370
      3                                          MPI_Bcast         14           16   0.0000038550
      3                                          MPI_Bcast         15           16   0.0000041450
      3                                          MPI_Bcast         16           16   0.0000042750
      3                                          MPI_Bcast         17           16   0.0000039160
      3                                          MPI_Bcast         18           16   0.0000038730
      3                                          MPI_Bcast         19           16   0.0000037820
      3                                          MPI_Bcast         20           16   0.0000040900
      4                                          MPI_Bcast          1           16   0.0000123970
      4                                          MPI_Bcast          2           16   0.0000062230
      4                                          MPI_Bcast          3           16   0.0000060640
      4                                          MPI_Bcast          4           16   0.0000066440
      4                                          MPI_Bcast          5           16   0.0000066090
      4                                          MPI_Bcast          6           16   0.0000052560
      4                                          MPI_Bcast          7           16   0.0000061340
      4                                          MPI_Bcast          8           16   0.0000060890
      4                                          MPI_Bcast          9           16   0.0000061930
      4                                          MPI_Bcast         10           16   0.0000069170
      4                                          MPI_Bcast         11           16   0.0000059890
      4                                          MPI_Bcast         12           16   0.0000057930
      4                                          MPI_Bcast         13           16   0.0000062130
      4                                          MPI_Bcast         14           16   0.0000059610
      4                                          MPI_Bcast         15           16   0.0000062960
      4                                          MPI_Bcast         16           16   0.0000063350
      4                                          MPI_Bcast         17           16   0.0000063510
      4                                          MPI_Bcast         18           16   0.0000058310
      4                                          MPI_Bcast         19           16   0.0000060430
      4                                          MPI_Bcast         20           16   0.0000058240
      5                                          MPI_Bcast          1           16   0.0000070930
      5                                          MPI_Bcast          2           16   0.0000035360
      5                                          MPI_Bcast          3           16   0.0000036670
      5                                          MPI_Bcast          4           16   0.0000038580
      5                                          MPI_Bcast          5           16   0.0000035880
      5                                          MPI_Bcast          6           16   0.0000031490
      5                                          MPI_Bcast          7           16   0.0000039800
      5                                          MPI_Bcast          8           16   0.0000036030
      5                                          MPI_Bcast          9           16   0.0000037020
      5                                          MPI_Bcast         10           16   0.0000032320
      5                                          MPI_Bcast         11           16   0.0000035540
      5                                          MPI_Bcast         12           16   0.0000034570
      5                                          MPI_Bcast         13           16   0.0000034680
      5                                          MPI_Bcast         14           16   0.0000030660
      5                                          MPI_Bcast         15           16   0.0000039770
      5                                          MPI_Bcast         16           16   0.0000035010
      5                                          MPI_Bcast         17           16   0.0000036760
      5                                          MPI_Bcast         18           16   0.0000037380
      5                                          MPI_Bcast         19           16   0.0000036430
      5                                          MPI_Bcast         20           16   0.0000035870
      6                                          MPI_Bcast          1           16   0.0000085420
      6                                          MPI_Bcast          2           16   0.0000052330
      6                                          MPI_Bcast          3           16   0.0000061200
      6                                          MPI_Bcast          4           16   0.0000056830
      6                                          MPI_Bcast          5           16   0.0000059430
      6                                          MPI_Bcast          6           16   0.0000058840
      6                                          MPI_Bcast          7           16   0.0000060460
      6                                          MPI_Bcast          8           16   0.0000055780
      6                                          MPI_Bcast          9           16   0.0000054500
      6                                          MPI_Bcast         10           16   0.0000045510
      6                                          MPI_Bcast         11           16   0.0000052030
      6                                          MPI_Bcast         12           16   0.0000049420
      6                                          MPI_Bcast         13           16   0.0000051660
      6                                          MPI_Bcast         14           16   0.0000054940
      6                                          MPI_Bcast         15           16   0.0000058290
      6                                          MPI_Bcast         16           16   0.0000057730
      6                                          MPI_Bcast         17           16   0.0000055230
      6                                          MPI_Bcast         18           16   0.0000057840
      6                                          MPI_Bcast         19           16   0.0000058090
      6                                          MPI_Bcast         20           16   0.0000056580
      7                                          MPI_Bcast          1           16   0.0000095990
      7                                          MPI_Bcast          2           16   0.0000040200
      7                                          MPI_Bcast          3           16   0.0000038300
      7                                          MPI_Bcast          4           16   0.0000041120
      7                                          MPI_Bcast          5           16   0.0000040120
      7                                          MPI_Bcast          6           16   0.0000037670
      7                                          MPI_Bcast          7           16   0.0000040940
      7                                          MPI_Bcast          8           16   0.0000038830
      7                                          MPI_Bcast          9           16   0.0000040310
      7                                          MPI_Bcast         10           16   0.0000033900
      7                                          MPI_Bcast         11           16   0.0000037050
      7                                          MPI_Bcast         12           16   0.0000037670
      7                                          MPI_Bcast         13           16   0.0000033280
      7                                          MPI_Bcast         14           16   0.0000039450
      7                                          MPI_Bcast         15           16   0.0000041870
      7                                          MPI_Bcast         16           16   0.0000042290
      7                                          MPI_Bcast         17           16   0.0000039000
      7                                          MPI_Bcast         18           16   0.0000034210
      7                                          MPI_Bcast         19           16   0.0000042300
      7                                          MPI_Bcast         20           16   0.0000041710
      8                                          MPI_Bcast          1           16   0.0000116930
      8                                          MPI_Bcast          2           16   0.0000077060
      8                                          MPI_Bcast          3           16   0.0000080070
      8                                          MPI_Bcast          4           16   0.0000081670
      8                                          MPI_Bcast          5           16   0.0000082080
      8                                          MPI_Bcast          6           16   0.0000072350
      8                                          MPI_Bcast          7           16   0.0000076480
      8                                          MPI_Bcast          8           16   0.0000079390
      8                                          MPI_Bcast          9           16   0.0000081350
      8                                          MPI_Bcast         10           16   0.0000083720
      8                                          MPI_Bcast         11           16   0.0000075770
      8                                          MPI_Bcast         12           16   0.0000076060
      8                                          MPI_Bcast         13           16   0.0000079240
      8                                          MPI_Bcast         14           16   0.0000076180
      8                                          MPI_Bcast         15           16   0.0000080300
      8                                          MPI_Bcast         16           16   0.0000083500
      8                                          MPI_Bcast         17           16   0.0000081300
      8                                          MPI_Bcast         18           16   0.0000073840
      8                                          MPI_Bcast         19           16   0.0000080370
      8                                          MPI_Bcast         20           16   0.0000076740
      9                                          MPI_Bcast          1           16   0.0000075840
      9                                          MPI_Bcast          2           16   0.0000042620
      9                                          MPI_Bcast          3           16   0.0000044830
      9                                          MPI_Bcast          4           16   0.0000046540
      9                                          MPI_Bcast          5           16   0.0000043980
      9                                          MPI_Bcast          6           16   0.0000041430
      9                                          MPI_Bcast          7           16   0.0000046740
      9                                          MPI_Bcast          8           16   0.0000044920
      9                                          MPI_Bcast          9           16   0.0000045500
      9                                          MPI_Bcast         10           16   0.0000042010
      9                                          MPI_Bcast         11           16   0.0000043370
      9                                          MPI_Bcast         12           16   0.0000042700
      9                                          MPI_Bcast         13           16   0.0000042080
      9                                          MPI_Bcast         14           16   0.0000039060
      9                                          MPI_Bcast         15           16   0.0000047870
      9                                          MPI_Bcast         16           16   0.0000042820
      9                                          MPI_Bcast         17           16   0.0000045340
      9                                          MPI_Bcast         18           16   0.0000045400
      9                                          MPI_Bcast         19           16   0.0000042850
      9                                          MPI_Bcast         20           16   0.0000043520
     10                                          MPI_Bcast          1           16   0.0000095930
     10                                          MPI_Bcast          2           16   0.0000057830
     10                                          MPI_Bcast          3           16   0.0000065120
     10                                          MPI_Bcast          4           16   0.0000060660
     10                                          MPI_Bcast          5           16   0.0000064560
     10                                          MPI_Bcast          6           16   0.0000066460
     10                                          MPI_Bcast          7           16   0.0000064600
     10                                          MPI_Bcast          8           16   0.0000064520
     10                                          MPI_Bcast          9           16   0.0000061520
     10                                          MPI_Bcast         10           16   0.0000053720
     10                                          MPI_Bcast         11           16   0.0000057310
     10                                          MPI_Bcast         12           16   0.0000055650
     10                                          MPI_Bcast         13           16   0.0000058850
     10                                          MPI_Bcast         14           16   0.0000061310
     10                                          MPI_Bcast         15           16   0.0000063470
     10                                          MPI_Bcast         16           16   0.0000065880
     10                                          MPI_Bcast         17           16   0.0000060500
     10                                          MPI_Bcast         18           16   0.0000061050
     10                                          MPI_Bcast         19           16   0.0000064240
     10                                          MPI_Bcast         20           16   0.0000061720
     11                                          MPI_Bcast          1           16   0.0000096080
     11                                          MPI_Bcast          2           16   0.0000047860
     11                                          MPI_Bcast          3           16   0.0000046320
     11                                          MPI_Bcast          4           16   0.0000048940
     11                                          MPI_Bcast          5           16   0.0000045730
     11                                          MPI_Bcast          6           16   0.0000043500
     11                                          MPI_Bcast          7           16   0.0000051130
     11                                          MPI_Bcast          8           16   0.0000044860
     11                                          MPI_Bcast          9           16   0.0000046400
     11                                          MPI_Bcast         10           16   0.0000042310
     11                                          MPI_Bcast         11           16   0.0000044570
     11                                          MPI_Bcast         12           16   0.0000045480
     11                                          MPI_Bcast         13           16   0.0000042150
     11                                          MPI_Bcast         14           16   0.0000048010
     11                                          MPI_Bcast         15           16   0.0000047830
     11                                          MPI_Bcast         16           16   0.0000050070
     11                                          MPI_Bcast         17           16   0.0000047250
     11                                          MPI_Bcast         18           16   0.0000041940
     11                                          MPI_Bcast         19           16   0.0000047030
     11                                          MPI_Bcast         20           16   0.0000047750
     12                                          MPI_Bcast          1           16   0.0000111610
     12                                          MPI_Bcast          2           16   0.0000087710
     12                                          MPI_Bcast          3           16   0.0000085560
     12                                          MPI_Bcast          4           16   0.0000089250
     12                                          MPI_Bcast          5           16   0.0000088750
     12                                          MPI_Bcast          6           16   0.0000081260
     12                                          MPI_Bcast          7           16   0.0000088360
     12                                          MPI_Bcast          8           16   0.0000086210
     12                                          MPI_Bcast          9           16   0.0000085370
     12                                          MPI_Bcast         10           16   0.0000074080
     12                                          MPI_Bcast         11           16   0.0000086130
     12                                          MPI_Bcast         12           16   0.0000084370
     12                                          MPI_Bcast         13           16   0.0000086810
     12                                          MPI_Bcast         14           16   0.0000087910
     12                                          MPI_Bcast         15           16   0.0000089530
     12                                          MPI_Bcast         16           16   0.0000095270
     12                                          MPI_Bcast         17           16   0.0000084390
     12                                          MPI_Bcast         18           16   0.0000087370
     12                                          MPI_Bcast         19           16   0.0000085350
     12                                          MPI_Bcast         20           16   0.0000083450
     13                                          MPI_Bcast          1           16   0.0000080890
     13                                          MPI_Bcast          2           16   0.0000068690
     13                                          MPI_Bcast          3           16   0.0000062850
     13                                          MPI_Bcast          4           16   0.0000068910
     13                                          MPI_Bcast          5           16   0.0000067560
     13                                          MPI_Bcast          6           16   0.0000060600
     13                                          MPI_Bcast          7           16   0.0000067100
     13                                          MPI_Bcast          8           16   0.0000064970
     13                                          MPI_Bcast          9           16   0.0000062300
     13                                          MPI_Bcast         10           16   0.0000062650
     13                                          MPI_Bcast         11           16   0.0000064300
     13                                          MPI_Bcast         12           16   0.0000066200
     13                                          MPI_Bcast         13           16   0.0000066140
     13                                          MPI_Bcast         14           16   0.0000065860
     13                                          MPI_Bcast         15           16   0.0000063680
     13                                          MPI_Bcast         16           16   0.0000069320
     13                                          MPI_Bcast         17           16   0.0000061710
     13                                          MPI_Bcast         18           16   0.0000064980
     13                                          MPI_Bcast         19           16   0.0000064350
     13                                          MPI_Bcast         20           16   0.0000061280
     14                                          MPI_Bcast          1           16   0.0000099920
     14                                          MPI_Bcast          2           16   0.0000087850
     14                                          MPI_Bcast          3           16   0.0000083480
     14                                          MPI_Bcast          4           16   0.0000089010
     14                                          MPI_Bcast          5           16   0.0000087550
     14                                          MPI_Bcast          6           16   0.0000089160
     14                                          MPI_Bcast          7           16   0.0000083010
     14                                          MPI_Bcast          8           16   0.0000085490
     14                                          MPI_Bcast          9           16   0.0000082380
     14                                          MPI_Bcast         10           16   0.0000082850
     14                                          MPI_Bcast         11           16   0.0000081280
     14                                          MPI_Bcast         12           16   0.0000082060
     14                                          MPI_Bcast         13           16   0.0000083510
     14                                          MPI_Bcast         14           16   0.0000084750
     14                                          MPI_Bcast         15           16   0.0000084300
     14                                          MPI_Bcast         16           16   0.0000088590
     14                                          MPI_Bcast         17           16   0.0000082450
     14                                          MPI_Bcast         18           16   0.0000081490
     14                                          MPI_Bcast         19           16   0.0000083950
     14                                          MPI_Bcast         20           16   0.0000083450
     15                                          MPI_Bcast          1           16   0.0000101730
     15                                          MPI_Bcast          2           16   0.0000073710
     15                                          MPI_Bcast          3           16   0.0000068580
     15                                          MPI_Bcast          4           16   0.0000072130
     15                                          MPI_Bcast          5           16   0.0000069260
     15                                          MPI_Bcast          6           16   0.0000072330
     15                                          MPI_Bcast          7           16   0.0000074280
     15                                          MPI_Bcast          8           16   0.0000072430
     15                                          MPI_Bcast          9           16   0.0000065020
     15                                          MPI_Bcast         10           16   0.0000071290
     15                                          MPI_Bcast         11           16   0.0000071110
     15                                          MPI_Bcast         12           16   0.0000070570
     15                                          MPI_Bcast         13           16   0.0000067800
     15                                          MPI_Bcast         14           16   0.0000069080
     15                                          MPI_Bcast         15           16   0.0000073770
     15                                          MPI_Bcast         16           16   0.0000076660
     15                                          MPI_Bcast         17           16   0.0000066810
     15                                          MPI_Bcast         18           16   0.0000066910
     15                                          MPI_Bcast         19           16   0.0000070670
     15                                          MPI_Bcast         20           16   0.0000068380
     16                                          MPI_Bcast          1           16   0.0000123960
     16                                          MPI_Bcast          2           16   0.0000099450
     16                                          MPI_Bcast          3           16   0.0000098770
     16                                          MPI_Bcast          4           16   0.0000101610
     16                                          MPI_Bcast          5           16   0.0000100140
     16                                          MPI_Bcast          6           16   0.0000095760
     16                                          MPI_Bcast          7           16   0.0000095210
     16                                          MPI_Bcast          8           16   0.0000099730
     16                                          MPI_Bcast          9           16   0.0000101040
     16                                          MPI_Bcast         10           16   0.0000101460
     16                                          MPI_Bcast         11           16   0.0000099380
     16                                          MPI_Bcast         12           16   0.0000095730
     16                                          MPI_Bcast         13           16   0.0000096950
     16                                          MPI_Bcast         14           16   0.0000095030
     16                                          MPI_Bcast         15           16   0.0000101870
     16                                          MPI_Bcast         16           16   0.0000106490
     16                                          MPI_Bcast         17           16   0.0000098190
     16                                          MPI_Bcast         18           16   0.0000095230
     16                                          MPI_Bcast         19           16   0.0000100090
     16                                          MPI_Bcast         20           16   0.0000094850
