#MPI calls:
#	MPI_Bcast
#	MPI_Alltoall
#	MPI_Allreduce
#Message sizes:
#	1
#	4
#	16
#	128
#	1024
#	10240
#	102400
#	1024000
#@operation=MPI.Op(Ptr{Nothing} @0x00007f009d3c2100, nothing)
#@datatype=UInt8
#@nrep=20
#@root_proc=0
#@nprocs=16
#@verbose=true
process                                               test       nrep        count           time
      5                                       MPI_Alltoall          2          128   0.0000185590
      5                                       MPI_Alltoall          3          128   0.0000108580
      5                                       MPI_Alltoall          4          128   0.0000115600
      5                                       MPI_Alltoall          5          128   0.0000108570
      5                                       MPI_Alltoall          6          128   0.0000096180
      5                                       MPI_Alltoall          7          128   0.0000102870
      5                                       MPI_Alltoall          8          128   0.0000103660
      5                                       MPI_Alltoall          9          128   0.0000109080
      5                                       MPI_Alltoall         10          128   0.0000108650
      5                                       MPI_Alltoall         11          128   0.0000106320
      5                                       MPI_Alltoall         12          128   0.0000101090
      5                                       MPI_Alltoall         13          128   0.0000108210
      5                                       MPI_Alltoall         14          128   0.0000107850
      5                                       MPI_Alltoall         15          128   0.0000081870
      5                                       MPI_Alltoall         16          128   0.0000105030
      5                                       MPI_Alltoall         17          128   0.0000108040
      5                                       MPI_Alltoall         18          128   0.0000095390
      5                                       MPI_Alltoall         19          128   0.0000099340
      5                                       MPI_Alltoall         20          128   0.0000106530
      6                                       MPI_Alltoall          1          128   0.0000695880
      6                                       MPI_Alltoall          2          128   0.0000166420
      6                                       MPI_Alltoall          3          128   0.0000109120
      6                                       MPI_Alltoall          4          128   0.0000147200
      6                                       MPI_Alltoall          5          128   0.0000126600
      6                                       MPI_Alltoall          6          128   0.0000111950
      6                                       MPI_Alltoall          7          128   0.0000113830
      6                                       MPI_Alltoall          8          128   0.0000110450
      6                                       MPI_Alltoall          9          128   0.0000107390
      6                                       MPI_Alltoall         10          128   0.0000107330
      6                                       MPI_Alltoall         11          128   0.0000121970
      6                                       MPI_Alltoall         12          128   0.0000108670
      6                                       MPI_Alltoall         13          128   0.0000117620
      6                                       MPI_Alltoall         14          128   0.0000108930
      6                                       MPI_Alltoall         15          128   0.0000138050
      6                                       MPI_Alltoall         16          128   0.0000106000
      6                                       MPI_Alltoall         17          128   0.0000102100
      6                                       MPI_Alltoall         18          128   0.0000111140
      6                                       MPI_Alltoall         19          128   0.0000107700
      6                                       MPI_Alltoall         20          128   0.0000104520
      7                                       MPI_Alltoall          1          128   0.0000599730
      7                                       MPI_Alltoall          2          128   0.0000165330
      7                                       MPI_Alltoall          3          128   0.0000117900
      7                                       MPI_Alltoall          4          128   0.0000130610
      7                                       MPI_Alltoall          5          128   0.0000110820
      7                                       MPI_Alltoall          6          128   0.0000105390
      7                                       MPI_Alltoall          7          128   0.0000100720
      7                                       MPI_Alltoall          8          128   0.0000103620
      7                                       MPI_Alltoall          9          128   0.0000108270
      7                                       MPI_Alltoall         10          128   0.0000101230
      7                                       MPI_Alltoall         11          128   0.0000102210
      7                                       MPI_Alltoall         12          128   0.0000104780
      7                                       MPI_Alltoall         13          128   0.0000105500
      7                                       MPI_Alltoall         14          128   0.0000110840
      7                                       MPI_Alltoall         15          128   0.0000096010
      7                                       MPI_Alltoall         16          128   0.0000106560
      7                                       MPI_Alltoall         17          128   0.0000100050
      7                                       MPI_Alltoall         18          128   0.0000103990
      7                                       MPI_Alltoall         19          128   0.0000096550
      7                                       MPI_Alltoall         20          128   0.0000116530
      8                                       MPI_Alltoall          1          128   0.0000598410
      8                                       MPI_Alltoall          2          128   0.0000191920
      8                                       MPI_Alltoall          3          128   0.0000118690
      8                                       MPI_Alltoall          4          128   0.0000152760
      8                                       MPI_Alltoall          5          128   0.0000120740
      8                                       MPI_Alltoall          6          128   0.0000124890
      8                                       MPI_Alltoall          7          128   0.0000119650
      8                                       MPI_Alltoall          8          128   0.0000114420
      8                                       MPI_Alltoall          9          128   0.0000119030
      8                                       MPI_Alltoall         10          128   0.0000127230
      8                                       MPI_Alltoall         11          128   0.0000109150
      8                                       MPI_Alltoall         12          128   0.0000110610
      8                                       MPI_Alltoall         13          128   0.0000108770
      8                                       MPI_Alltoall         14          128   0.0000111480
      8                                       MPI_Alltoall         15          128   0.0000143480
      8                                       MPI_Alltoall         16          128   0.0000118650
      8                                       MPI_Alltoall         17          128   0.0000109090
      8                                       MPI_Alltoall         18          128   0.0000121380
      8                                       MPI_Alltoall         19          128   0.0000111570
      8                                       MPI_Alltoall         20          128   0.0000109860
      9                                       MPI_Alltoall          1          128   0.0000640140
      9                                       MPI_Alltoall          2          128   0.0000169120
      9                                       MPI_Alltoall          3          128   0.0000128320
      9                                       MPI_Alltoall          4          128   0.0000128640
      9                                       MPI_Alltoall          5          128   0.0000102610
      9                                       MPI_Alltoall          6          128   0.0000107430
      9                                       MPI_Alltoall          7          128   0.0000107890
      9                                       MPI_Alltoall          8          128   0.0000104540
      9                                       MPI_Alltoall          9          128   0.0000111260
      9                                       MPI_Alltoall         10          128   0.0000113940
      9                                       MPI_Alltoall         11          128   0.0000108820
      9                                       MPI_Alltoall         12          128   0.0000110600
      9                                       MPI_Alltoall         13          128   0.0000112030
      9                                       MPI_Alltoall         14          128   0.0000110900
      9                                       MPI_Alltoall         15          128   0.0000100020
      9                                       MPI_Alltoall         16          128   0.0000105830
      9                                       MPI_Alltoall         17          128   0.0000107390
      9                                       MPI_Alltoall         18          128   0.0000103470
      9                                       MPI_Alltoall         19          128   0.0000109060
      9                                       MPI_Alltoall         20          128   0.0000110070
     10                                       MPI_Alltoall          1          128   0.0000677610
     10                                       MPI_Alltoall          2          128   0.0000170470
     10                                       MPI_Alltoall          3          128   0.0000123630
     10                                       MPI_Alltoall          4          128   0.0000155510
     10                                       MPI_Alltoall          5          128   0.0000118020
     10                                       MPI_Alltoall          6          128   0.0000127880
     10                                       MPI_Alltoall          7          128   0.0000117120
     10                                       MPI_Alltoall          8          128   0.0000115070
     10                                       MPI_Alltoall          9          128   0.0000110800
     10                                       MPI_Alltoall         10          128   0.0000133680
     10                                       MPI_Alltoall         11          128   0.0000118160
     10                                       MPI_Alltoall         12          128   0.0000114060
     10                                       MPI_Alltoall         13          128   0.0000108170
     10                                       MPI_Alltoall         14          128   0.0000118920
     10                                       MPI_Alltoall         15          128   0.0000140220
     10                                       MPI_Alltoall         16          128   0.0000115520
     10                                       MPI_Alltoall         17          128   0.0000110410
     10                                       MPI_Alltoall         18          128   0.0000116080
     10                                       MPI_Alltoall         19          128   0.0000106860
     10                                       MPI_Alltoall         20          128   0.0000116850
     11                                       MPI_Alltoall          1          128   0.0000666430
     11                                       MPI_Alltoall          2          128   0.0000147780
     11                                       MPI_Alltoall          3          128   0.0000132070
     11                                       MPI_Alltoall          4          128   0.0000117850
     11                                       MPI_Alltoall          5          128   0.0000109880
     11                                       MPI_Alltoall          6          128   0.0000114490
     11                                       MPI_Alltoall          7          128   0.0000111410
     11                                       MPI_Alltoall          8          128   0.0000112240
     11                                       MPI_Alltoall          9          128   0.0000111220
     11                                       MPI_Alltoall         10          128   0.0000096470
     11                                       MPI_Alltoall         11          128   0.0000106360
     11                                       MPI_Alltoall         12          128   0.0000104310
     11                                       MPI_Alltoall         13          128   0.0000111620
     11                                       MPI_Alltoall         14          128   0.0000100510
     11                                       MPI_Alltoall         15          128   0.0000122580
     11                                       MPI_Alltoall         16          128   0.0000116830
     11                                       MPI_Alltoall         17          128   0.0000109460
     11                                       MPI_Alltoall         18          128   0.0000114980
     11                                       MPI_Alltoall         19          128   0.0000111160
     11                                       MPI_Alltoall         20          128   0.0000124610
     12                                       MPI_Alltoall          1          128   0.0000602570
     12                                       MPI_Alltoall          2          128   0.0000206350
     12                                       MPI_Alltoall          3          128   0.0000134620
     12                                       MPI_Alltoall          4          128   0.0000138470
     12                                       MPI_Alltoall          5          128   0.0000135670
     12                                       MPI_Alltoall          6          128   0.0000130450
     12                                       MPI_Alltoall          7          128   0.0000138820
     12                                       MPI_Alltoall          8          128   0.0000124420
     12                                       MPI_Alltoall          9          128   0.0000125490
     12                                       MPI_Alltoall         10          128   0.0000131070
     12                                       MPI_Alltoall         11          128   0.0000120620
     12                                       MPI_Alltoall         12          128   0.0000110090
     12                                       MPI_Alltoall         13          128   0.0000115680
     12                                       MPI_Alltoall         14          128   0.0000112130
     12                                       MPI_Alltoall         15          128   0.0000157230
     12                                       MPI_Alltoall         16          128   0.0000133920
     12                                       MPI_Alltoall         17          128   0.0000125290
     12                                       MPI_Alltoall         18          128   0.0000121390
     12                                       MPI_Alltoall         19          128   0.0000124250
     12                                       MPI_Alltoall         20          128   0.0000116240
     13                                       MPI_Alltoall          1          128   0.0000624420
     13                                       MPI_Alltoall          2          128   0.0000182630
     13                                       MPI_Alltoall          3          128   0.0000122330
     13                                       MPI_Alltoall          4          128   0.0000108200
     13                                       MPI_Alltoall          5          128   0.0000097620
     13                                       MPI_Alltoall          6          128   0.0000103090
     13                                       MPI_Alltoall          7          128   0.0000104450
     13                                       MPI_Alltoall          8          128   0.0000099560
     13                                       MPI_Alltoall          9          128   0.0000107140
     13                                       MPI_Alltoall         10          128   0.0000113690
     13                                       MPI_Alltoall         11          128   0.0000111700
     13                                       MPI_Alltoall         12          128   0.0000103660
     13                                       MPI_Alltoall         13          128   0.0000109970
     13                                       MPI_Alltoall         14          128   0.0000104480
     13                                       MPI_Alltoall         15          128   0.0000092920
     13                                       MPI_Alltoall         16          128   0.0000099500
     13                                       MPI_Alltoall         17          128   0.0000104290
     13                                       MPI_Alltoall         18          128   0.0000096060
     13                                       MPI_Alltoall         19          128   0.0000109370
     13                                       MPI_Alltoall         20          128   0.0000108160
     14                                       MPI_Alltoall          1          128   0.0000681120
     14                                       MPI_Alltoall          2          128   0.0000174930
     14                                       MPI_Alltoall          3          128   0.0000119300
     14                                       MPI_Alltoall          4          128   0.0000130980
     14                                       MPI_Alltoall          5          128   0.0000113910
     14                                       MPI_Alltoall          6          128   0.0000119990
     14                                       MPI_Alltoall          7          128   0.0000109340
     14                                       MPI_Alltoall          8          128   0.0000105620
     14                                       MPI_Alltoall          9          128   0.0000104150
     14                                       MPI_Alltoall         10          128   0.0000115260
     14                                       MPI_Alltoall         11          128   0.0000118900
     14                                       MPI_Alltoall         12          128   0.0000111580
     14                                       MPI_Alltoall         13          128   0.0000106390
     14                                       MPI_Alltoall         14          128   0.0000110510
     14                                       MPI_Alltoall         15          128   0.0000128790
     14                                       MPI_Alltoall         16          128   0.0000102490
     14                                       MPI_Alltoall         17          128   0.0000099300
     14                                       MPI_Alltoall         18          128   0.0000110250
     14                                       MPI_Alltoall         19          128   0.0000098590
     14                                       MPI_Alltoall         20          128   0.0000103520
     15                                       MPI_Alltoall          1          128   0.0000611330
     15                                       MPI_Alltoall          2          128   0.0000157490
     15                                       MPI_Alltoall          3          128   0.0000131960
     15                                       MPI_Alltoall          4          128   0.0000113450
     15                                       MPI_Alltoall          5          128   0.0000108200
     15                                       MPI_Alltoall          6          128   0.0000117030
     15                                       MPI_Alltoall          7          128   0.0000098500
     15                                       MPI_Alltoall          8          128   0.0000104240
     15                                       MPI_Alltoall          9          128   0.0000104580
     15                                       MPI_Alltoall         10          128   0.0000108390
     15                                       MPI_Alltoall         11          128   0.0000105980
     15                                       MPI_Alltoall         12          128   0.0000105650
     15                                       MPI_Alltoall         13          128   0.0000107620
     15                                       MPI_Alltoall         14          128   0.0000107200
     15                                       MPI_Alltoall         15          128   0.0000117110
     15                                       MPI_Alltoall         16          128   0.0000109170
     15                                       MPI_Alltoall         17          128   0.0000102700
     15                                       MPI_Alltoall         18          128   0.0000102860
     15                                       MPI_Alltoall         19          128   0.0000106430
     15                                       MPI_Alltoall         20          128   0.0000120150
     16                                       MPI_Alltoall          1          128   0.0000615780
     16                                       MPI_Alltoall          2          128   0.0000173880
     16                                       MPI_Alltoall          3          128   0.0000127320
     16                                       MPI_Alltoall          4          128   0.0000149040
     16                                       MPI_Alltoall          5          128   0.0000118690
     16                                       MPI_Alltoall          6          128   0.0000133250
     16                                       MPI_Alltoall          7          128   0.0000116280
     16                                       MPI_Alltoall          8          128   0.0000113930
     16                                       MPI_Alltoall          9          128   0.0000114830
     16                                       MPI_Alltoall         10          128   0.0000132470
     16                                       MPI_Alltoall         11          128   0.0000108140
     16                                       MPI_Alltoall         12          128   0.0000118210
     16                                       MPI_Alltoall         13          128   0.0000108330
     16                                       MPI_Alltoall         14          128   0.0000125820
     16                                       MPI_Alltoall         15          128   0.0000150410
     16                                       MPI_Alltoall         16          128   0.0000113740
     16                                       MPI_Alltoall         17          128   0.0000119590
     16                                       MPI_Alltoall         18          128   0.0000113500
     16                                       MPI_Alltoall         19          128   0.0000115240
     16                                       MPI_Alltoall         20          128   0.0000120460
      1                                      MPI_Allreduce          1          128   0.0000252450
      1                                      MPI_Allreduce          2          128   0.0000080230
      1                                      MPI_Allreduce          3          128   0.0000070610
      1                                      MPI_Allreduce          4          128   0.0000085470
      1                                      MPI_Allreduce          5          128   0.0000100380
      1                                      MPI_Allreduce          6          128   0.0000103890
      1                                      MPI_Allreduce          7          128   0.0000090500
      1                                      MPI_Allreduce          8          128   0.0000081280
      1                                      MPI_Allreduce          9          128   0.0000080350
      1                                      MPI_Allreduce         10          128   0.0000073340
      1                                      MPI_Allreduce         11          128   0.0000071260
      1                                      MPI_Allreduce         12          128   0.0000047440
      1                                      MPI_Allreduce         13          128   0.0000047230
      1                                      MPI_Allreduce         14          128   0.0000054630
      1                                      MPI_Allreduce         15          128   0.0000061520
      1                                      MPI_Allreduce         16          128   0.0000069230
      1                                      MPI_Allreduce         17          128   0.0000062880
      1                                      MPI_Allreduce         18          128   0.0000063080
      1                                      MPI_Allreduce         19          128   0.0000061100
      1                                      MPI_Allreduce         20          128   0.0000065560
      2                                      MPI_Allreduce          1          128   0.0000211560
      2                                      MPI_Allreduce          2          128   0.0000095460
      2                                      MPI_Allreduce          3          128   0.0000084030
      2                                      MPI_Allreduce          4          128   0.0000071900
      2                                      MPI_Allreduce          5          128   0.0000080040
      2                                      MPI_Allreduce          6          128   0.0000080330
      2                                      MPI_Allreduce          7          128   0.0000076650
      2                                      MPI_Allreduce          8          128   0.0000072000
      2                                      MPI_Allreduce          9          128   0.0000067540
      2                                      MPI_Allreduce         10          128   0.0000062810
      2                                      MPI_Allreduce         11          128   0.0000064630
      2                                      MPI_Allreduce         12          128   0.0000069780
      2                                      MPI_Allreduce         13          128   0.0000056510
      2                                      MPI_Allreduce         14          128   0.0000061760
      2                                      MPI_Allreduce         15          128   0.0000074340
      2                                      MPI_Allreduce         16          128   0.0000073750
      2                                      MPI_Allreduce         17          128   0.0000069770
      2                                      MPI_Allreduce         18          128   0.0000070420
      2                                      MPI_Allreduce         19          128   0.0000080710
      2                                      MPI_Allreduce         20          128   0.0000075000
      3                                      MPI_Allreduce          1          128   0.0000258420
      3                                      MPI_Allreduce          2          128   0.0000087780
      3                                      MPI_Allreduce          3          128   0.0000073920
      3                                      MPI_Allreduce          4          128   0.0000115520
      3                                      MPI_Allreduce          5          128   0.0000111220
      3                                      MPI_Allreduce          6          128   0.0000109380
      3                                      MPI_Allreduce          7          128   0.0000077740
      3                                      MPI_Allreduce          8          128   0.0000072710
      3                                      MPI_Allreduce          9          128   0.0000066640
      3                                      MPI_Allreduce         10          128   0.0000064030
      3                                      MPI_Allreduce         11          128   0.0000060900
      3                                      MPI_Allreduce         12          128   0.0000057370
      3                                      MPI_Allreduce         13          128   0.0000058060
      3                                      MPI_Allreduce         14          128   0.0000065040
      3                                      MPI_Allreduce         15          128   0.0000073750
      3                                      MPI_Allreduce         16          128   0.0000080860
      3                                      MPI_Allreduce         17          128   0.0000072800
      3                                      MPI_Allreduce         18          128   0.0000075960
      3                                      MPI_Allreduce         19          128   0.0000077450
      3                                      MPI_Allreduce         20          128   0.0000080190
      4                                      MPI_Allreduce          1          128   0.0000232880
      4                                      MPI_Allreduce          2          128   0.0000079510
      4                                      MPI_Allreduce          3          128   0.0000072530
      4                                      MPI_Allreduce          4          128   0.0000079520
      4                                      MPI_Allreduce          5          128   0.0000095550
      4                                      MPI_Allreduce          6          128   0.0000084060
      4                                      MPI_Allreduce          7          128   0.0000066300
      4                                      MPI_Allreduce          8          128   0.0000065300
      4                                      MPI_Allreduce          9          128   0.0000061790
      4                                      MPI_Allreduce         10          128   0.0000060870
      4                                      MPI_Allreduce         11          128   0.0000062700
      4                                      MPI_Allreduce         12          128   0.0000080340
      4                                      MPI_Allreduce         13          128   0.0000081590
      4                                      MPI_Allreduce         14          128   0.0000081880
      4                                      MPI_Allreduce         15          128   0.0000089030
      4                                      MPI_Allreduce         16          128   0.0000092430
      4                                      MPI_Allreduce         17          128   0.0000093190
      4                                      MPI_Allreduce         18          128   0.0000086260
      4                                      MPI_Allreduce         19          128   0.0000099860
      4                                      MPI_Allreduce         20          128   0.0000095760
      5                                      MPI_Allreduce          1          128   0.0000262620
      5                                      MPI_Allreduce          2          128   0.0000092890
      5                                      MPI_Allreduce          3          128   0.0000088470
      5                                      MPI_Allreduce          4          128   0.0000074090
      5                                      MPI_Allreduce          5          128   0.0000085380
      5                                      MPI_Allreduce          6          128   0.0000099180
      5                                      MPI_Allreduce          7          128   0.0000085300
      5                                      MPI_Allreduce          8          128   0.0000082280
      5                                      MPI_Allreduce          9          128   0.0000077890
      5                                      MPI_Allreduce         10          128   0.0000073760
      5                                      MPI_Allreduce         11          128   0.0000071500
      5                                      MPI_Allreduce         12          128   0.0000070180
      5                                      MPI_Allreduce         13          128   0.0000055720
      5                                      MPI_Allreduce         14          128   0.0000051350
      5                                      MPI_Allreduce         15          128   0.0000048960
      5                                      MPI_Allreduce         16          128   0.0000051900
      5                                      MPI_Allreduce         17          128   0.0000048040
      5                                      MPI_Allreduce         18          128   0.0000049530
      5                                      MPI_Allreduce         19          128   0.0000049490
      5                                      MPI_Allreduce         20          128   0.0000051530
      6                                      MPI_Allreduce          1          128   0.0000226070
      6                                      MPI_Allreduce          2          128   0.0000099890
      6                                      MPI_Allreduce          3          128   0.0000095280
      6                                      MPI_Allreduce          4          128   0.0000073020
      6                                      MPI_Allreduce          5          128   0.0000062520
      6                                      MPI_Allreduce          6          128   0.0000077420
      6                                      MPI_Allreduce          7          128   0.0000069510
      6                                      MPI_Allreduce          8          128   0.0000071450
      6                                      MPI_Allreduce          9          128   0.0000073020
      6                                      MPI_Allreduce         10          128   0.0000070220
      6                                      MPI_Allreduce         11          128   0.0000078210
      6                                      MPI_Allreduce         12          128   0.0000075270
      6                                      MPI_Allreduce         13          128   0.0000072130
      6                                      MPI_Allreduce         14          128   0.0000063280
      6                                      MPI_Allreduce         15          128   0.0000064920
      6                                      MPI_Allreduce         16          128   0.0000060290
      6                                      MPI_Allreduce         17          128   0.0000057000
      6                                      MPI_Allreduce         18          128   0.0000055330
      6                                      MPI_Allreduce         19          128   0.0000068370
      6                                      MPI_Allreduce         20          128   0.0000061870
      7                                      MPI_Allreduce          1          128   0.0000267890
      7                                      MPI_Allreduce          2          128   0.0000089000
      7                                      MPI_Allreduce          3          128   0.0000073760
      7                                      MPI_Allreduce          4          128   0.0000109660
      7                                      MPI_Allreduce          5          128   0.0000096760
      7                                      MPI_Allreduce          6          128   0.0000100270
      7                                      MPI_Allreduce          7          128   0.0000078420
      7                                      MPI_Allreduce          8          128   0.0000076130
      7                                      MPI_Allreduce          9          128   0.0000073720
      7                                      MPI_Allreduce         10          128   0.0000070190
      7                                      MPI_Allreduce         11          128   0.0000067410
      7                                      MPI_Allreduce         12          128   0.0000063600
      7                                      MPI_Allreduce         13          128   0.0000071080
      7                                      MPI_Allreduce         14          128   0.0000067150
      7                                      MPI_Allreduce         15          128   0.0000064420
      7                                      MPI_Allreduce         16          128   0.0000067540
      7                                      MPI_Allreduce         17          128   0.0000058650
      7                                      MPI_Allreduce         18          128   0.0000060630
      7                                      MPI_Allreduce         19          128   0.0000065250
      7                                      MPI_Allreduce         20          128   0.0000068130
      8                                      MPI_Allreduce          1          128   0.0000241770
      8                                      MPI_Allreduce          2          128   0.0000077270
      8                                      MPI_Allreduce          3          128   0.0000084690
      8                                      MPI_Allreduce          4          128   0.0000073810
      8                                      MPI_Allreduce          5          128   0.0000080100
      8                                      MPI_Allreduce          6          128   0.0000080640
      8                                      MPI_Allreduce          7          128   0.0000062120
      8                                      MPI_Allreduce          8          128   0.0000060980
      8                                      MPI_Allreduce          9          128   0.0000060980
      8                                      MPI_Allreduce         10          128   0.0000060930
      8                                      MPI_Allreduce         11          128   0.0000068910
      8                                      MPI_Allreduce         12          128   0.0000088880
      8                                      MPI_Allreduce         13          128   0.0000090040
      8                                      MPI_Allreduce         14          128   0.0000075980
      8                                      MPI_Allreduce         15          128   0.0000078550
      8                                      MPI_Allreduce         16          128   0.0000073760
      8                                      MPI_Allreduce         17          128   0.0000070460
      8                                      MPI_Allreduce         18          128   0.0000070620
      8                                      MPI_Allreduce         19          128   0.0000083760
      8                                      MPI_Allreduce         20          128   0.0000079860
      9                                      MPI_Allreduce          1          128   0.0000269410
      9                                      MPI_Allreduce          2          128   0.0000070920
      9                                      MPI_Allreduce          3          128   0.0000055800
      9                                      MPI_Allreduce          4          128   0.0000073610
      9                                      MPI_Allreduce          5          128   0.0000085270
      9                                      MPI_Allreduce          6          128   0.0000085760
      9                                      MPI_Allreduce          7          128   0.0000077190
      9                                      MPI_Allreduce          8          128   0.0000075950
      9                                      MPI_Allreduce          9          128   0.0000074810
      9                                      MPI_Allreduce         10          128   0.0000075730
      9                                      MPI_Allreduce         11          128   0.0000072590
      9                                      MPI_Allreduce         12          128   0.0000062920
      9                                      MPI_Allreduce         13          128   0.0000057970
      9                                      MPI_Allreduce         14          128   0.0000056970
      9                                      MPI_Allreduce         15          128   0.0000057720
      9                                      MPI_Allreduce         16          128   0.0000062170
      9                                      MPI_Allreduce         17          128   0.0000067340
      9                                      MPI_Allreduce         18          128   0.0000069870
      9                                      MPI_Allreduce         19          128   0.0000067360
      9                                      MPI_Allreduce         20          128   0.0000068630
     10                                      MPI_Allreduce          1          128   0.0000223150
     10                                      MPI_Allreduce          2          128   0.0000083260
     10                                      MPI_Allreduce          3          128   0.0000074400
     10                                      MPI_Allreduce          4          128   0.0000067060
     10                                      MPI_Allreduce          5          128   0.0000066050
     10                                      MPI_Allreduce          6          128   0.0000059910
     10                                      MPI_Allreduce          7          128   0.0000063670
     10                                      MPI_Allreduce          8          128   0.0000060150
     10                                      MPI_Allreduce          9          128   0.0000060690
     10                                      MPI_Allreduce         10          128   0.0000064390
     10                                      MPI_Allreduce         11          128   0.0000074520
     10                                      MPI_Allreduce         12          128   0.0000079900
     10                                      MPI_Allreduce         13          128   0.0000072350
     10                                      MPI_Allreduce         14          128   0.0000070100
     10                                      MPI_Allreduce         15          128   0.0000070690
     10                                      MPI_Allreduce         16          128   0.0000074210
     10                                      MPI_Allreduce         17          128   0.0000077100
     10                                      MPI_Allreduce         18          128   0.0000077870
     10                                      MPI_Allreduce         19          128   0.0000079130
     10                                      MPI_Allreduce         20          128   0.0000075430
     11                                      MPI_Allreduce          1          128   0.0000274840
     11                                      MPI_Allreduce          2          128   0.0000084300
     11                                      MPI_Allreduce          3          128   0.0000056810
     11                                      MPI_Allreduce          4          128   0.0000101560
     11                                      MPI_Allreduce          5          128   0.0000093280
     11                                      MPI_Allreduce          6          128   0.0000099290
     11                                      MPI_Allreduce          7          128   0.0000066210
     11                                      MPI_Allreduce          8          128   0.0000063560
     11                                      MPI_Allreduce          9          128   0.0000062000
     11                                      MPI_Allreduce         10          128   0.0000063450
     11                                      MPI_Allreduce         11          128   0.0000063120
     11                                      MPI_Allreduce         12          128   0.0000065550
     11                                      MPI_Allreduce         13          128   0.0000074060
     11                                      MPI_Allreduce         14          128   0.0000074890
     11                                      MPI_Allreduce         15          128   0.0000075370
     11                                      MPI_Allreduce         16          128   0.0000077830
     11                                      MPI_Allreduce         17          128   0.0000082550
     11                                      MPI_Allreduce         18          128   0.0000086520
     11                                      MPI_Allreduce         19          128   0.0000083430
     11                                      MPI_Allreduce         20          128   0.0000080680
     12                                      MPI_Allreduce          1          128   0.0000231060
