Built target mpibenchmark
Built target mpibenchmark
[ 48%] Built target mpibenchmark
[ 64%] Built target mpibenchPredNreps
[ 64%] Built target mpibenchmark
[ 64%] Built target mpibenchmark
[ 64%] Built target mpibenchmark
[ 64%] Built target mpibenchPredNreps
[ 64%] Built target mpibenchmark
[ 64%] Built target mpibenchmark
[ 64%] Built target mpibenchmark
[ 64%] Built target mpibenchmark
[ 64%] Built target mpibenchmark
[ 64%] Built target mpibenchmark
[ 64%] Built target mpibenchmark
[ 65%] Built target mpibenchmark
[ 65%] Built target mpibenchmark
[ 97%] Built target mpibenchPredNreps
[ 97%] Built target nrep_pred
[ 97%] Built target nrep_pred
Built target mpibenchPredNreps
Built target mpibenchPredNreps
Built target mpibenchPredNreps
Built target mpibenchPredNreps
[ 86%] Built target mpibenchPredNreps
[ 81%] Built target mpibenchPredNreps
[ 84%] Built target verify_clock
[ 84%] Built target mpibenchPredNreps
[ 84%] Built target mpibenchPredNreps
[ 84%] Built target mpibenchPredNreps
[ 84%] Built target mpibenchPredNreps
[ 84%] Built target mpibenchPredNreps
[ 83%] Built target verify_clock
[ 75%] Built target mpibenchPredNreps
[ 27%] Built target nrep_pred
Built target nrep_pred
Built target nrep_pred
Built target nrep_pred
Built target nrep_pred
Built target nrep_pred
Built target nrep_pred
Built target mpibenchmark
Built target nrep_pred
Built target nrep_pred
Built target nrep_pred
Built target nrep_pred
Built target nrep_pred
Built target nrep_pred
Built target verify_clock
Built target verify_clock
Built target verify_clock
Built target verify_clock
Built target verify_clock
Built target verify_clock
Built target verify_clock
Built target verify_clock
Built target verify_clock
Built target mpibenchPredNreps
Built target verify_clock
Built target verify_clock
Built target verify_clock
Built target verify_clock
Built target nrep_pred
Built target verify_clock
#Command-line arguments:  /home/thesis/steiner/reprompi/./bin/mpibenchmark --calls-list=MPI_Bcast,MPI_Alltoall,MPI_Allreduce --msizes-list=1,4,16,128,1024,10240,102400,1024000 --nrep=20 -v
#MPI calls:
#	MPI_Bcast
#	MPI_Alltoall
#	MPI_Allreduce
#Message sizes:
#	1
#	4
#	16
#	128
#	1024
#	10240
#	102400
#	1024000
#@operation=MPI_BOR
#@datatype=MPI_BYTE
#@datatype_extent_bytes=1
#@datatype_size_bytes=1
#@root_proc=0
#@reproMPIcommitSHA1=00325471f9a39c5ffc35796f360fb02838cbef84
#@nprocs=16
#@clocktype=local
#@clock=MPI_Wtime
#@sync=MPI_Barrier
#@nrep=20
process                                               test       nrep        count loc_tstart_sec   loc_tend_sec 
     11                                          MPI_Bcast         11            1 116775.5548684400 116775.5548742860
     11                                          MPI_Bcast         12            1 116775.5548784180 116775.5548847460
     11                                          MPI_Bcast         13            1 116775.5548887280 116775.5548950700
     11                                          MPI_Bcast         14            1 116775.5549002710 116775.5549061080
     11                                          MPI_Bcast         15            1 116775.5549105610 116775.5549161940
     11                                          MPI_Bcast         16            1 116775.5549202740 116775.5549263800
     11                                          MPI_Bcast         17            1 116775.5549305080 116775.5549373090
     11                                          MPI_Bcast         18            1 116775.5549413770 116775.5549472980
     11                                          MPI_Bcast         19            1 116775.5549540860 116775.5549592820
     12                                          MPI_Bcast          0            1 116756.7212562340 116756.7212603900
     12                                          MPI_Bcast          1            1 116756.7212675110 116756.7212714770
     12                                          MPI_Bcast          2            1 116756.7212783440 116756.7212827380
     12                                          MPI_Bcast          3            1 116756.7212901350 116756.7213019880
     12                                          MPI_Bcast          4            1 116756.7213062830 116756.7213109640
     12                                          MPI_Bcast          5            1 116756.7213175420 116756.7213221060
     12                                          MPI_Bcast          6            1 116756.7213285620 116756.7213328740
     12                                          MPI_Bcast          7            1 116756.7213390910 116756.7213427950
     12                                          MPI_Bcast          8            1 116756.7213489810 116756.7213536290
     12                                          MPI_Bcast          9            1 116756.7213599530 116756.7213644410
     12                                          MPI_Bcast         10            1 116756.7213707220 116756.7213754390
     12                                          MPI_Bcast         11            1 116756.7213812820 116756.7213857410
     12                                          MPI_Bcast         12            1 116756.7213921360 116756.7213966630
     12                                          MPI_Bcast         13            1 116756.7214026700 116756.7214070230
     12                                          MPI_Bcast         14            1 116756.7214137130 116756.7214178490
     12                                          MPI_Bcast         15            1 116756.7214242500 116756.7214280090
     12                                          MPI_Bcast         16            1 116756.7214338900 116756.7214379860
     12                                          MPI_Bcast         17            1 116756.7214443700 116756.7214492040
     12                                          MPI_Bcast         18            1 116756.7214547830 116756.7214591220
     12                                          MPI_Bcast         19            1 116756.7214665420 116756.7214711830
     13                                          MPI_Bcast          0            1 116776.0351387430 116776.0351443460
     13                                          MPI_Bcast          1            1 116776.0351492750 116776.0351547220
     13                                          MPI_Bcast          2            1 116776.0351593970 116776.0351666530
     13                                          MPI_Bcast          3            1 116776.0351709920 116776.0351781110
     13                                          MPI_Bcast          4            1 116776.0351889930 116776.0351944470
     13                                          MPI_Bcast          5            1 116776.0351984590 116776.0352053070
     13                                          MPI_Bcast          6            1 116776.0352100550 116776.0352161060
     13                                          MPI_Bcast          7            1 116776.0352204990 116776.0352257660
     13                                          MPI_Bcast          8            1 116776.0352300200 116776.0352370780
     13                                          MPI_Bcast          9            1 116776.0352408730 116776.0352479100
     13                                          MPI_Bcast         10            1 116776.0352519010 116776.0352589040
     13                                          MPI_Bcast         11            1 116776.0352630430 116776.0352692130
     13                                          MPI_Bcast         12            1 116776.0352730020 116776.0352797150
     13                                          MPI_Bcast         13            1 116776.0352840450 116776.0352900310
     13                                          MPI_Bcast         14            1 116776.0352951870 116776.0353008660
     13                                          MPI_Bcast         15            1 116776.0353054690 116776.0353110400
     13                                          MPI_Bcast         16            1 116776.0353151560 116776.0353212200
     13                                          MPI_Bcast         17            1 116776.0353252220 116776.0353324040
     13                                          MPI_Bcast         18            1 116776.0353361150 116776.0353424760
     13                                          MPI_Bcast         19            1 116776.0353492270 116776.0353541870
     14                                          MPI_Bcast          0            1 116753.4807039950 116753.4807083650
     14                                          MPI_Bcast          1            1 116753.4807136780 116753.4807191250
     14                                          MPI_Bcast          2            1 116753.4807240750 116753.4807302680
     14                                          MPI_Bcast          3            1 116753.4807358990 116753.4807494350
     14                                          MPI_Bcast          4            1 116753.4807521640 116753.4807584720
     14                                          MPI_Bcast          5            1 116753.4807631530 116753.4807696280
     14                                          MPI_Bcast          6            1 116753.4807742750 116753.4807804020
     14                                          MPI_Bcast          7            1 116753.4807849340 116753.4807903060
     14                                          MPI_Bcast          8            1 116753.4807945260 116753.4808010650
     14                                          MPI_Bcast          9            1 116753.4808057700 116753.4808123020
     14                                          MPI_Bcast         10            1 116753.4808164580 116753.4808229740
     14                                          MPI_Bcast         11            1 116753.4808273390 116753.4808331660
     14                                          MPI_Bcast         12            1 116753.4808378350 116753.4808441670
     14                                          MPI_Bcast         13            1 116753.4808482450 116753.4808546310
     14                                          MPI_Bcast         14            1 116753.4808596660 116753.4808653750
     14                                          MPI_Bcast         15            1 116753.4808699110 116753.4808756300
     14                                          MPI_Bcast         16            1 116753.4808797720 116753.4808854840
     14                                          MPI_Bcast         17            1 116753.4808900440 116753.4808967980
     14                                          MPI_Bcast         18            1 116753.4809006130 116753.4809101210
     14                                          MPI_Bcast         19            1 116753.4809121790 116753.4809187590
     15                                          MPI_Bcast          0            1 116746.8475847370 116746.8475899050
     15                                          MPI_Bcast          1            1 116746.8475933290 116746.8476006500
     15                                          MPI_Bcast          2            1 116746.8476032340 116746.8476124580
     15                                          MPI_Bcast          3            1 116746.8476148050 116746.8476238390
     15                                          MPI_Bcast          4            1 116746.8476333020 116746.8476401530
     15                                          MPI_Bcast          5            1 116746.8476423330 116746.8476510490
     15                                          MPI_Bcast          6            1 116746.8476536080 116746.8476617620
     15                                          MPI_Bcast          7            1 116746.8476645200 116746.8476716310
     15                                          MPI_Bcast          8            1 116746.8476741180 116746.8476827590
     15                                          MPI_Bcast          9            1 116746.8476851140 116746.8476933180
     15                                          MPI_Bcast         10            1 116746.8476961110 116746.8477043970
     15                                          MPI_Bcast         11            1 116746.8477073110 116746.8477149240
     15                                          MPI_Bcast         12            1 116746.8477170780 116746.8477253840
     15                                          MPI_Bcast         13            1 116746.8477277660 116746.8477358050
     15                                          MPI_Bcast         14            1 116746.8477391090 116746.8477467740
     15                                          MPI_Bcast         15            1 116746.8477493830 116746.8477566580
     15                                          MPI_Bcast         16            1 116746.8477592500 116746.8477670560
     15                                          MPI_Bcast         17            1 116746.8477693120 116746.8477779340
     15                                          MPI_Bcast         18            1 116746.8477802070 116746.8477878510
     15                                          MPI_Bcast         19            1 116746.8477931060 116746.8477999770
      0                                       MPI_Alltoall          0            1 116784.3022267200 116784.3025613650
      0                                       MPI_Alltoall          1            1 116784.3025650840 116784.3025768640
      0                                       MPI_Alltoall          2            1 116784.3025827720 116784.3025917900
      0                                       MPI_Alltoall          3            1 116784.3026005690 116784.3026090960
      0                                       MPI_Alltoall          4            1 116784.3026151420 116784.3026230830
      0                                       MPI_Alltoall          5            1 116784.3026317540 116784.3026392060
      0                                       MPI_Alltoall          6            1 116784.3026468530 116784.3026550520
      0                                       MPI_Alltoall          7            1 116784.3026631010 116784.3026701240
      0                                       MPI_Alltoall          8            1 116784.3026778390 116784.3026856100
      0                                       MPI_Alltoall          9            1 116784.3026912830 116784.3027048100
      0                                       MPI_Alltoall         10            1 116784.3027113010 116784.3027190360
      0                                       MPI_Alltoall         11            1 116784.3027255900 116784.3027340840
      0                                       MPI_Alltoall         12            1 116784.3027396710 116784.3027490980
      0                                       MPI_Alltoall         13            1 116784.3027548320 116784.3027642600
      0                                       MPI_Alltoall         14            1 116784.3027704240 116784.3027773210
      0                                       MPI_Alltoall         15            1 116784.3027849900 116784.3027925710
      0                                       MPI_Alltoall         16            1 116784.3028016170 116784.3028086420
      0                                       MPI_Alltoall         17            1 116784.3028155850 116784.3028233010
      0                                       MPI_Alltoall         18            1 116784.3028309890 116784.3028388090
      0                                       MPI_Alltoall         19            1 116784.3028455180 116784.3028531870
      1                                       MPI_Alltoall          0            1 116747.2776031710 116747.2778455530
      1                                       MPI_Alltoall          1            1 116747.2779435860 116747.2779546890
      1                                       MPI_Alltoall          2            1 116747.2779595430 116747.2779711820
      1                                       MPI_Alltoall          3            1 116747.2779770580 116747.2779873210
      1                                       MPI_Alltoall          4            1 116747.2779919490 116747.2780026260
      1                                       MPI_Alltoall          5            1 116747.2780082820 116747.2780176640
      1                                       MPI_Alltoall          6            1 116747.2780237440 116747.2780326580
      1                                       MPI_Alltoall          7            1 116747.2780392300 116747.2780482930
      1                                       MPI_Alltoall          8            1 116747.2780545520 116747.2780632670
      1                                       MPI_Alltoall          9            1 116747.2780684040 116747.2780821040
      1                                       MPI_Alltoall         10            1 116747.2780877450 116747.2780963930
      1                                       MPI_Alltoall         11            1 116747.2781027290 116747.2781107690
      1                                       MPI_Alltoall         12            1 116747.2781164500 116747.2781262260
      1                                       MPI_Alltoall         13            1 116747.2781330490 116747.2781405970
      1                                       MPI_Alltoall         14            1 116747.2781465090 116747.2781559490
      1                                       MPI_Alltoall         15            1 116747.2781610860 116747.2781708220
      1                                       MPI_Alltoall         16            1 116747.2781776890 116747.2781866180
      1                                       MPI_Alltoall         17            1 116747.2781924090 116747.2782011450
      1                                       MPI_Alltoall         18            1 116747.2782073000 116747.2782170100
      1                                       MPI_Alltoall         19            1 116747.2782222830 116747.2782308970
      2                                       MPI_Alltoall          0            1 116748.9878217310 116748.9881087750
      2                                       MPI_Alltoall          1            1 116748.9881620040 116748.9881730140
      2                                       MPI_Alltoall          2            1 116748.9881775530 116748.9881879750
      2                                       MPI_Alltoall          3            1 116748.9881956420 116748.9882051550
      2                                       MPI_Alltoall          4            1 116748.9882100970 116748.9882195730
      2                                       MPI_Alltoall          5            1 116748.9882264170 116748.9882353720
      2                                       MPI_Alltoall          6            1 116748.9882416540 116748.9882505250
      2                                       MPI_Alltoall          7            1 116748.9882573250 116748.9882665570
      2                                       MPI_Alltoall          8            1 116748.9882724520 116748.9882803360
      2                                       MPI_Alltoall          9            1 116748.9882866220 116748.9883002760
      2                                       MPI_Alltoall         10            1 116748.9883056860 116748.9883145050
      2                                       MPI_Alltoall         11            1 116748.9883203320 116748.9883288080
      2                                       MPI_Alltoall         12            1 116748.9883343630 116748.9883460750
      2                                       MPI_Alltoall         13            1 116748.9883497410 116748.9883592540
      2                                       MPI_Alltoall         14            1 116748.9883644890 116748.9883737030
      2                                       MPI_Alltoall         15            1 116748.9883794480 116748.9883885360
      2                                       MPI_Alltoall         16            1 116748.9883958280 116748.9884049340
      2                                       MPI_Alltoall         17            1 116748.9884099920 116748.9884189280
