#MPI calls:
#	MPI_Bcast
#	MPI_Alltoall
#	MPI_Allreduce
#Message sizes:
#	1
#	4
#	16
#	128
#	1024
#	10240
#	102400
#	1024000
#@operation=MPI.Op(Ptr{Nothing} @0x00007fba3849b100, nothing)
#@datatype=UInt8
#@nrep=20
#@root_proc=0
#@nprocs=4
#@verbose=true
process                                               test       nrep        count           time
      4                                      MPI_Allreduce          6            4   0.0000025020
      4                                      MPI_Allreduce          7            4   0.0000025350
      4                                      MPI_Allreduce          8            4   0.0000027150
      4                                      MPI_Allreduce          9            4   0.0000030150
      4                                      MPI_Allreduce         10            4   0.0000030330
      4                                      MPI_Allreduce         11            4   0.0000031360
      4                                      MPI_Allreduce         12            4   0.0000031420
      4                                      MPI_Allreduce         13            4   0.0000032190
      4                                      MPI_Allreduce         14            4   0.0000031530
      4                                      MPI_Allreduce         15            4   0.0000032500
      4                                      MPI_Allreduce         16            4   0.0000033350
      4                                      MPI_Allreduce         17            4   0.0000035140
      4                                      MPI_Allreduce         18            4   0.0000033020
      4                                      MPI_Allreduce         19            4   0.0000033690
      4                                      MPI_Allreduce         20            4   0.0000034770
      1                                          MPI_Bcast          1           16   0.0000049190
      1                                          MPI_Bcast          2           16   0.0000027970
      1                                          MPI_Bcast          3           16   0.0000029630
      1                                          MPI_Bcast          4           16   0.0000024330
      1                                          MPI_Bcast          5           16   0.0000024440
      1                                          MPI_Bcast          6           16   0.0000025140
      1                                          MPI_Bcast          7           16   0.0000024220
      1                                          MPI_Bcast          8           16   0.0000023820
      1                                          MPI_Bcast          9           16   0.0000024310
      1                                          MPI_Bcast         10           16   0.0000024050
      1                                          MPI_Bcast         11           16   0.0000025030
      1                                          MPI_Bcast         12           16   0.0000023950
      1                                          MPI_Bcast         13           16   0.0000029400
      1                                          MPI_Bcast         14           16   0.0000025020
      1                                          MPI_Bcast         15           16   0.0000024970
      1                                          MPI_Bcast         16           16   0.0000024340
      1                                          MPI_Bcast         17           16   0.0000024540
      1                                          MPI_Bcast         18           16   0.0000024030
      1                                          MPI_Bcast         19           16   0.0000024540
      1                                          MPI_Bcast         20           16   0.0000024060
      2                                          MPI_Bcast          1           16   0.0000070780
      2                                          MPI_Bcast          2           16   0.0000053860
      2                                          MPI_Bcast          3           16   0.0000055990
      2                                          MPI_Bcast          4           16   0.0000049980
      2                                          MPI_Bcast          5           16   0.0000048220
      2                                          MPI_Bcast          6           16   0.0000051840
      2                                          MPI_Bcast          7           16   0.0000051280
      2                                          MPI_Bcast          8           16   0.0000048860
      2                                          MPI_Bcast          9           16   0.0000049780
      2                                          MPI_Bcast         10           16   0.0000049310
      2                                          MPI_Bcast         11           16   0.0000047780
      2                                          MPI_Bcast         12           16   0.0000045240
      2                                          MPI_Bcast         13           16   0.0000048110
      2                                          MPI_Bcast         14           16   0.0000049550
      2                                          MPI_Bcast         15           16   0.0000050610
      2                                          MPI_Bcast         16           16   0.0000048590
      2                                          MPI_Bcast         17           16   0.0000043790
      2                                          MPI_Bcast         18           16   0.0000045970
      2                                          MPI_Bcast         19           16   0.0000046710
      2                                          MPI_Bcast         20           16   0.0000045350
      3                                          MPI_Bcast          1           16   0.0000046110
      3                                          MPI_Bcast          2           16   0.0000010430
      3                                          MPI_Bcast          3           16   0.0000012680
      3                                          MPI_Bcast          4           16   0.0000008500
      3                                          MPI_Bcast          5           16   0.0000008470
      3                                          MPI_Bcast          6           16   0.0000008380
      3                                          MPI_Bcast          7           16   0.0000007920
      3                                          MPI_Bcast          8           16   0.0000008400
      3                                          MPI_Bcast          9           16   0.0000008070
      3                                          MPI_Bcast         10           16   0.0000008190
      3                                          MPI_Bcast         11           16   0.0000008670
      3                                          MPI_Bcast         12           16   0.0000008190
      3                                          MPI_Bcast         13           16   0.0000015890
      3                                          MPI_Bcast         14           16   0.0000012840
      3                                          MPI_Bcast         15           16   0.0000008860
      3                                          MPI_Bcast         16           16   0.0000010930
      3                                          MPI_Bcast         17           16   0.0000011470
      3                                          MPI_Bcast         18           16   0.0000008470
      3                                          MPI_Bcast         19           16   0.0000008990
      3                                          MPI_Bcast         20           16   0.0000007510
      4                                          MPI_Bcast          1           16   0.0000053330
      4                                          MPI_Bcast          2           16   0.0000036850
      4                                          MPI_Bcast          3           16   0.0000039270
      4                                          MPI_Bcast          4           16   0.0000033320
      4                                          MPI_Bcast          5           16   0.0000032110
      4                                          MPI_Bcast          6           16   0.0000033080
      4                                          MPI_Bcast          7           16   0.0000034380
      4                                          MPI_Bcast          8           16   0.0000032000
      4                                          MPI_Bcast          9           16   0.0000031060
      4                                          MPI_Bcast         10           16   0.0000032760
      4                                          MPI_Bcast         11           16   0.0000030270
      4                                          MPI_Bcast         12           16   0.0000029180
      4                                          MPI_Bcast         13           16   0.0000032630
      4                                          MPI_Bcast         14           16   0.0000033190
      4                                          MPI_Bcast         15           16   0.0000035440
      4                                          MPI_Bcast         16           16   0.0000033960
      4                                          MPI_Bcast         17           16   0.0000031550
      4                                          MPI_Bcast         18           16   0.0000030800
      4                                          MPI_Bcast         19           16   0.0000031300
      4                                          MPI_Bcast         20           16   0.0000031170
      1                                       MPI_Alltoall          1           16   0.0000046290
      1                                       MPI_Alltoall          2           16   0.0000040010
      1                                       MPI_Alltoall          3           16   0.0000037680
      1                                       MPI_Alltoall          4           16   0.0000033570
      1                                       MPI_Alltoall          5           16   0.0000034160
      1                                       MPI_Alltoall          6           16   0.0000033940
      1                                       MPI_Alltoall          7           16   0.0000037870
      1                                       MPI_Alltoall          8           16   0.0000037460
      1                                       MPI_Alltoall          9           16   0.0000037970
      1                                       MPI_Alltoall         10           16   0.0000037550
      1                                       MPI_Alltoall         11           16   0.0000033320
      1                                       MPI_Alltoall         12           16   0.0000035240
      1                                       MPI_Alltoall         13           16   0.0000037230
      1                                       MPI_Alltoall         14           16   0.0000035160
      1                                       MPI_Alltoall         15           16   0.0000038370
      1                                       MPI_Alltoall         16           16   0.0000034900
      1                                       MPI_Alltoall         17           16   0.0000039790
      1                                       MPI_Alltoall         18           16   0.0000032160
      1                                       MPI_Alltoall         19           16   0.0000035270
      1                                       MPI_Alltoall         20           16   0.0000034660
      2                                       MPI_Alltoall          1           16   0.0000051170
      2                                       MPI_Alltoall          2           16   0.0000041830
      2                                       MPI_Alltoall          3           16   0.0000033940
      2                                       MPI_Alltoall          4           16   0.0000036280
      2                                       MPI_Alltoall          5           16   0.0000036080
      2                                       MPI_Alltoall          6           16   0.0000035550
      2                                       MPI_Alltoall          7           16   0.0000034710
      2                                       MPI_Alltoall          8           16   0.0000033480
      2                                       MPI_Alltoall          9           16   0.0000039370
      2                                       MPI_Alltoall         10           16   0.0000035650
      2                                       MPI_Alltoall         11           16   0.0000037830
      2                                       MPI_Alltoall         12           16   0.0000037360
      2                                       MPI_Alltoall         13           16   0.0000034800
      2                                       MPI_Alltoall         14           16   0.0000033560
      2                                       MPI_Alltoall         15           16   0.0000031660
      2                                       MPI_Alltoall         16           16   0.0000030820
      2                                       MPI_Alltoall         17           16   0.0000040660
      2                                       MPI_Alltoall         18           16   0.0000038120
      2                                       MPI_Alltoall         19           16   0.0000035610
      2                                       MPI_Alltoall         20           16   0.0000033680
      3                                       MPI_Alltoall          1           16   0.0000051070
      3                                       MPI_Alltoall          2           16   0.0000039770
      3                                       MPI_Alltoall          3           16   0.0000032620
      3                                       MPI_Alltoall          4           16   0.0000038420
      3                                       MPI_Alltoall          5           16   0.0000033700
      3                                       MPI_Alltoall          6           16   0.0000033260
      3                                       MPI_Alltoall          7           16   0.0000034950
      3                                       MPI_Alltoall          8           16   0.0000033700
      3                                       MPI_Alltoall          9           16   0.0000036820
      3                                       MPI_Alltoall         10           16   0.0000030920
      3                                       MPI_Alltoall         11           16   0.0000031020
      3                                       MPI_Alltoall         12           16   0.0000032330
      3                                       MPI_Alltoall         13           16   0.0000034220
      3                                       MPI_Alltoall         14           16   0.0000035820
      3                                       MPI_Alltoall         15           16   0.0000036740
      3                                       MPI_Alltoall         16           16   0.0000035220
      3                                       MPI_Alltoall         17           16   0.0000037740
      3                                       MPI_Alltoall         18           16   0.0000030740
      3                                       MPI_Alltoall         19           16   0.0000031660
      3                                       MPI_Alltoall         20           16   0.0000031440
      4                                       MPI_Alltoall          1           16   0.0000047500
      4                                       MPI_Alltoall          2           16   0.0000035200
      4                                       MPI_Alltoall          3           16   0.0000039620
      4                                       MPI_Alltoall          4           16   0.0000032670
      4                                       MPI_Alltoall          5           16   0.0000033580
      4                                       MPI_Alltoall          6           16   0.0000037230
      4                                       MPI_Alltoall          7           16   0.0000036820
      4                                       MPI_Alltoall          8           16   0.0000032410
      4                                       MPI_Alltoall          9           16   0.0000032160
      4                                       MPI_Alltoall         10           16   0.0000032900
      4                                       MPI_Alltoall         11           16   0.0000034050
      4                                       MPI_Alltoall         12           16   0.0000031840
      4                                       MPI_Alltoall         13           16   0.0000033480
      4                                       MPI_Alltoall         14           16   0.0000031660
      4                                       MPI_Alltoall         15           16   0.0000035570
      4                                       MPI_Alltoall         16           16   0.0000033720
      4                                       MPI_Alltoall         17           16   0.0000037580
      4                                       MPI_Alltoall         18           16   0.0000034090
      4                                       MPI_Alltoall         19           16   0.0000034720
      4                                       MPI_Alltoall         20           16   0.0000034330
      1                                      MPI_Allreduce          1           16   0.0000034460
      1                                      MPI_Allreduce          2           16   0.0000030490
      1                                      MPI_Allreduce          3           16   0.0000032920
      1                                      MPI_Allreduce          4           16   0.0000031230
      1                                      MPI_Allreduce          5           16   0.0000032920
      1                                      MPI_Allreduce          6           16   0.0000032800
      1                                      MPI_Allreduce          7           16   0.0000031360
      1                                      MPI_Allreduce          8           16   0.0000031310
      1                                      MPI_Allreduce          9           16   0.0000029970
      1                                      MPI_Allreduce         10           16   0.0000028600
      1                                      MPI_Allreduce         11           16   0.0000028890
      1                                      MPI_Allreduce         12           16   0.0000034120
      1                                      MPI_Allreduce         13           16   0.0000031360
      1                                      MPI_Allreduce         14           16   0.0000030720
      1                                      MPI_Allreduce         15           16   0.0000031050
      1                                      MPI_Allreduce         16           16   0.0000030540
      1                                      MPI_Allreduce         17           16   0.0000031030
      1                                      MPI_Allreduce         18           16   0.0000031270
      1                                      MPI_Allreduce         19           16   0.0000032280
      1                                      MPI_Allreduce         20           16   0.0000031020
      2                                      MPI_Allreduce          1           16   0.0000039460
      2                                      MPI_Allreduce          2           16   0.0000025230
      2                                      MPI_Allreduce          3           16   0.0000025210
      2                                      MPI_Allreduce          4           16   0.0000024290
      2                                      MPI_Allreduce          5           16   0.0000025000
      2                                      MPI_Allreduce          6           16   0.0000023380
      2                                      MPI_Allreduce          7           16   0.0000020240
      2                                      MPI_Allreduce          8           16   0.0000019740
      2                                      MPI_Allreduce          9           16   0.0000022230
      2                                      MPI_Allreduce         10           16   0.0000025190
      2                                      MPI_Allreduce         11           16   0.0000027910
      2                                      MPI_Allreduce         12           16   0.0000023800
      2                                      MPI_Allreduce         13           16   0.0000025830
      2                                      MPI_Allreduce         14           16   0.0000025640
      2                                      MPI_Allreduce         15           16   0.0000025590
      2                                      MPI_Allreduce         16           16   0.0000027080
      2                                      MPI_Allreduce         17           16   0.0000026960
      2                                      MPI_Allreduce         18           16   0.0000025390
      2                                      MPI_Allreduce         19           16   0.0000025610
      2                                      MPI_Allreduce         20           16   0.0000025650
      3                                      MPI_Allreduce          1           16   0.0000046110
      3                                      MPI_Allreduce          2           16   0.0000040420
      3                                      MPI_Allreduce          3           16   0.0000041600
      3                                      MPI_Allreduce          4           16   0.0000039420
      3                                      MPI_Allreduce          5           16   0.0000038470
      3                                      MPI_Allreduce          6           16   0.0000041240
      3                                      MPI_Allreduce          7           16   0.0000043070
      3                                      MPI_Allreduce          8           16   0.0000042680
      3                                      MPI_Allreduce          9           16   0.0000039800
      3                                      MPI_Allreduce         10           16   0.0000036480
      3                                      MPI_Allreduce         11           16   0.0000037050
      3                                      MPI_Allreduce         12           16   0.0000040920
      3                                      MPI_Allreduce         13           16   0.0000038710
      3                                      MPI_Allreduce         14           16   0.0000036860
      3                                      MPI_Allreduce         15           16   0.0000036750
      3                                      MPI_Allreduce         16           16   0.0000035760
      3                                      MPI_Allreduce         17           16   0.0000037630
      3                                      MPI_Allreduce         18           16   0.0000037150
      3                                      MPI_Allreduce         19           16   0.0000037700
      3                                      MPI_Allreduce         20           16   0.0000037610
      4                                      MPI_Allreduce          1           16   0.0000037880
      4                                      MPI_Allreduce          2           16   0.0000033180
      4                                      MPI_Allreduce          3           16   0.0000031510
      4                                      MPI_Allreduce          4           16   0.0000031000
      4                                      MPI_Allreduce          5           16   0.0000030070
      4                                      MPI_Allreduce          6           16   0.0000031590
      4                                      MPI_Allreduce          7           16   0.0000032780
      4                                      MPI_Allreduce          8           16   0.0000033350
      4                                      MPI_Allreduce          9           16   0.0000032730
      4                                      MPI_Allreduce         10           16   0.0000031810
      4                                      MPI_Allreduce         11           16   0.0000031180
      4                                      MPI_Allreduce         12           16   0.0000031690
      4                                      MPI_Allreduce         13           16   0.0000030410
      4                                      MPI_Allreduce         14           16   0.0000029800
      4                                      MPI_Allreduce         15           16   0.0000030190
      4                                      MPI_Allreduce         16           16   0.0000031450
      4                                      MPI_Allreduce         17           16   0.0000030880
      4                                      MPI_Allreduce         18           16   0.0000029540
      4                                      MPI_Allreduce         19           16   0.0000028650
      4                                      MPI_Allreduce         20           16   0.0000030420
      1                                          MPI_Bcast          1          128   0.0000036520
      1                                          MPI_Bcast          2          128   0.0000027680
      1                                          MPI_Bcast          3          128   0.0000025350
      1                                          MPI_Bcast          4          128   0.0000025060
      1                                          MPI_Bcast          5          128   0.0000024080
      1                                          MPI_Bcast          6          128   0.0000024040
      1                                          MPI_Bcast          7          128   0.0000024080
      1                                          MPI_Bcast          8          128   0.0000024700
      1                                          MPI_Bcast          9          128   0.0000024930
      1                                          MPI_Bcast         10          128   0.0000024860
      1                                          MPI_Bcast         11          128   0.0000024170
      1                                          MPI_Bcast         12          128   0.0000024520
      1                                          MPI_Bcast         13          128   0.0000025750
      1                                          MPI_Bcast         14          128   0.0000024060
      1                                          MPI_Bcast         15          128   0.0000024270
      1                                          MPI_Bcast         16          128   0.0000026100
      1                                          MPI_Bcast         17          128   0.0000024220
      1                                          MPI_Bcast         18          128   0.0000025180
      1                                          MPI_Bcast         19          128   0.0000024030
      1                                          MPI_Bcast         20          128   0.0000024750
      2                                          MPI_Bcast          1          128   0.0000060180
      2                                          MPI_Bcast          2          128   0.0000050790
      2                                          MPI_Bcast          3          128   0.0000053160
      2                                          MPI_Bcast          4          128   0.0000049620
      2                                          MPI_Bcast          5          128   0.0000046350
      2                                          MPI_Bcast          6          128   0.0000048490
      2                                          MPI_Bcast          7          128   0.0000050170
      2                                          MPI_Bcast          8          128   0.0000047150
      2                                          MPI_Bcast          9          128   0.0000051720
      2                                          MPI_Bcast         10          128   0.0000048150
      2                                          MPI_Bcast         11          128   0.0000045170
      2                                          MPI_Bcast         12          128   0.0000049620
      2                                          MPI_Bcast         13          128   0.0000048510
      2                                          MPI_Bcast         14          128   0.0000044750
      2                                          MPI_Bcast         15          128   0.0000052240
      2                                          MPI_Bcast         16          128   0.0000049410
      2                                          MPI_Bcast         17          128   0.0000047620
      2                                          MPI_Bcast         18          128   0.0000051360
      2                                          MPI_Bcast         19          128   0.0000048750
      2                                          MPI_Bcast         20          128   0.0000045380
      3                                          MPI_Bcast          1          128   0.0000032400
      3                                          MPI_Bcast          2          128   0.0000011410
      3                                          MPI_Bcast          3          128   0.0000008880
      3                                          MPI_Bcast          4          128   0.0000009530
      3                                          MPI_Bcast          5          128   0.0000008990
      3                                          MPI_Bcast          6          128   0.0000008910
      3                                          MPI_Bcast          7          128   0.0000007890
      3                                          MPI_Bcast          8          128   0.0000011080
      3                                          MPI_Bcast          9          128   0.0000008350
      3                                          MPI_Bcast         10          128   0.0000007880
      3                                          MPI_Bcast         11          128   0.0000008280
      3                                          MPI_Bcast         12          128   0.0000007920
      3                                          MPI_Bcast         13          128   0.0000008490
      3                                          MPI_Bcast         14          128   0.0000008950
      3                                          MPI_Bcast         15          128   0.0000012060
      3                                          MPI_Bcast         16          128   0.0000008250
      3                                          MPI_Bcast         17          128   0.0000008690
      3                                          MPI_Bcast         18          128   0.0000011040
      3                                          MPI_Bcast         19          128   0.0000008700
      3                                          MPI_Bcast         20          128   0.0000008890
      4                                          MPI_Bcast          1          128   0.0000053450
      4                                          MPI_Bcast          2          128   0.0000032290
      4                                          MPI_Bcast          3          128   0.0000033110
      4                                          MPI_Bcast          4          128   0.0000032660
      4                                          MPI_Bcast          5          128   0.0000031200
      4                                          MPI_Bcast          6          128   0.0000032440
      4                                          MPI_Bcast          7          128   0.0000034340
      4                                          MPI_Bcast          8          128   0.0000031580
      4                                          MPI_Bcast          9          128   0.0000033660
      4                                          MPI_Bcast         10          128   0.0000030890
      4                                          MPI_Bcast         11          128   0.0000029400
      4                                          MPI_Bcast         12          128   0.0000032880
      4                                          MPI_Bcast         13          128   0.0000032340
      4                                          MPI_Bcast         14          128   0.0000028890
      4                                          MPI_Bcast         15          128   0.0000040380
      4                                          MPI_Bcast         16          128   0.0000030950
      4                                          MPI_Bcast         17          128   0.0000032140
      4                                          MPI_Bcast         18          128   0.0000034550
      4                                          MPI_Bcast         19          128   0.0000031620
      4                                          MPI_Bcast         20          128   0.0000030120
      1                                       MPI_Alltoall          1          128   0.0000046310
      1                                       MPI_Alltoall          2          128   0.0000036110
      1                                       MPI_Alltoall          3          128   0.0000035100
      1                                       MPI_Alltoall          4          128   0.0000037180
      1                                       MPI_Alltoall          5          128   0.0000034470
      1                                       MPI_Alltoall          6          128   0.0000036090
      1                                       MPI_Alltoall          7          128   0.0000035520
      1                                       MPI_Alltoall          8          128   0.0000035490
      1                                       MPI_Alltoall          9          128   0.0000036700
      1                                       MPI_Alltoall         10          128   0.0000035080
      1                                       MPI_Alltoall         11          128   0.0000033390
      1                                       MPI_Alltoall         12          128   0.0000032200
      1                                       MPI_Alltoall         13          128   0.0000033970
      1                                       MPI_Alltoall         14          128   0.0000033990
      1                                       MPI_Alltoall         15          128   0.0000032330
      1                                       MPI_Alltoall         16          128   0.0000034160
      1                                       MPI_Alltoall         17          128   0.0000035520
      1                                       MPI_Alltoall         18          128   0.0000035310
      1                                       MPI_Alltoall         19          128   0.0000034850
      1                                       MPI_Alltoall         20          128   0.0000031960
      2                                       MPI_Alltoall          1          128   0.0000041940
      2                                       MPI_Alltoall          2          128   0.0000038890
      2                                       MPI_Alltoall          3          128   0.0000038150
      2                                       MPI_Alltoall          4          128   0.0000034750
      2                                       MPI_Alltoall          5          128   0.0000034900
      2                                       MPI_Alltoall          6          128   0.0000036430
      2                                       MPI_Alltoall          7          128   0.0000034690
      2                                       MPI_Alltoall          8          128   0.0000033150
      2                                       MPI_Alltoall          9          128   0.0000040380
      2                                       MPI_Alltoall         10          128   0.0000035270
      2                                       MPI_Alltoall         11          128   0.0000033240
      2                                       MPI_Alltoall         12          128   0.0000034230
      2                                       MPI_Alltoall         13          128   0.0000034270
      2                                       MPI_Alltoall         14          128   0.0000032190
      2                                       MPI_Alltoall         15          128   0.0000033440
      2                                       MPI_Alltoall         16          128   0.0000033990
      2                                       MPI_Alltoall         17          128   0.0000032750
      2                                       MPI_Alltoall         18          128   0.0000036250
      2                                       MPI_Alltoall         19          128   0.0000032520
      2                                       MPI_Alltoall         20          128   0.0000032320
      3                                       MPI_Alltoall          1          128   0.0000049640
      3                                       MPI_Alltoall          2          128   0.0000037040
      3                                       MPI_Alltoall          3          128   0.0000032660
      3                                       MPI_Alltoall          4          128   0.0000035200
      3                                       MPI_Alltoall          5          128   0.0000037260
      3                                       MPI_Alltoall          6          128   0.0000032800
      3                                       MPI_Alltoall          7          128   0.0000034370
      3                                       MPI_Alltoall          8          128   0.0000036280
      3                                       MPI_Alltoall          9          128   0.0000037120
      3                                       MPI_Alltoall         10          128   0.0000034710
      3                                       MPI_Alltoall         11          128   0.0000037460
      3                                       MPI_Alltoall         12          128   0.0000033160
      3                                       MPI_Alltoall         13          128   0.0000034840
      3                                       MPI_Alltoall         14          128   0.0000037060
      3                                       MPI_Alltoall         15          128   0.0000032700
      3                                       MPI_Alltoall         16          128   0.0000031380
      3                                       MPI_Alltoall         17          128   0.0000033700
      3                                       MPI_Alltoall         18          128   0.0000038630
      3                                       MPI_Alltoall         19          128   0.0000035270
      3                                       MPI_Alltoall         20          128   0.0000036470
      4                                       MPI_Alltoall          1          128   0.0000054380
      4                                       MPI_Alltoall          2          128   0.0000036890
      4                                       MPI_Alltoall          3          128   0.0000033310
      4                                       MPI_Alltoall          4          128   0.0000031530
      4                                       MPI_Alltoall          5          128   0.0000034960
      4                                       MPI_Alltoall          6          128   0.0000034320
      4                                       MPI_Alltoall          7          128   0.0000032120
      4                                       MPI_Alltoall          8          128   0.0000031830
      4                                       MPI_Alltoall          9          128   0.0000033490
      4                                       MPI_Alltoall         10          128   0.0000036430
      4                                       MPI_Alltoall         11          128   0.0000033450
      4                                       MPI_Alltoall         12          128   0.0000038040
      4                                       MPI_Alltoall         13          128   0.0000034810
      4                                       MPI_Alltoall         14          128   0.0000033040
      4                                       MPI_Alltoall         15          128   0.0000035770
      4                                       MPI_Alltoall         16          128   0.0000034710
      4                                       MPI_Alltoall         17          128   0.0000034490
      4                                       MPI_Alltoall         18          128   0.0000031490
      4                                       MPI_Alltoall         19          128   0.0000031280
      4                                       MPI_Alltoall         20          128   0.0000035120
      1                                      MPI_Allreduce          1          128   0.0000034080
      1                                      MPI_Allreduce          2          128   0.0000029480
      1                                      MPI_Allreduce          3          128   0.0000029890
      1                                      MPI_Allreduce          4          128   0.0000030820
      1                                      MPI_Allreduce          5          128   0.0000030750
      1                                      MPI_Allreduce          6          128   0.0000027930
      1                                      MPI_Allreduce          7          128   0.0000025720
      1                                      MPI_Allreduce          8          128   0.0000024970
      1                                      MPI_Allreduce          9          128   0.0000024650
      1                                      MPI_Allreduce         10          128   0.0000023380
      1                                      MPI_Allreduce         11          128   0.0000021280
      1                                      MPI_Allreduce         12          128   0.0000025000
      1                                      MPI_Allreduce         13          128   0.0000028160
      1                                      MPI_Allreduce         14          128   0.0000029650
      1                                      MPI_Allreduce         15          128   0.0000027860
      1                                      MPI_Allreduce         16          128   0.0000027630
      1                                      MPI_Allreduce         17          128   0.0000028620
      1                                      MPI_Allreduce         18          128   0.0000027940
      1                                      MPI_Allreduce         19          128   0.0000027730
      1                                      MPI_Allreduce         20          128   0.0000027020
      2                                      MPI_Allreduce          1          128   0.0000040120
      2                                      MPI_Allreduce          2          128   0.0000034520
      2                                      MPI_Allreduce          3          128   0.0000031380
      2                                      MPI_Allreduce          4          128   0.0000030480
      2                                      MPI_Allreduce          5          128   0.0000030000
      2                                      MPI_Allreduce          6          128   0.0000031760
      2                                      MPI_Allreduce          7          128   0.0000036560
      2                                      MPI_Allreduce          8          128   0.0000034310
      2                                      MPI_Allreduce          9          128   0.0000035350
      2                                      MPI_Allreduce         10          128   0.0000035390
      2                                      MPI_Allreduce         11          128   0.0000033830
      2                                      MPI_Allreduce         12          128   0.0000034090
      2                                      MPI_Allreduce         13          128   0.0000030940
      2                                      MPI_Allreduce         14          128   0.0000030590
      2                                      MPI_Allreduce         15          128   0.0000030440
      2                                      MPI_Allreduce         16          128   0.0000031930
      2                                      MPI_Allreduce         17          128   0.0000034400
      2                                      MPI_Allreduce         18          128   0.0000033030
      2                                      MPI_Allreduce         19          128   0.0000031660
      2                                      MPI_Allreduce         20          128   0.0000033660
      3                                      MPI_Allreduce          1          128   0.0000051240
      3                                      MPI_Allreduce          2          128   0.0000039110
      3                                      MPI_Allreduce          3          128   0.0000035000
      3                                      MPI_Allreduce          4          128   0.0000034870
      3                                      MPI_Allreduce          5          128   0.0000036470
